# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 41K of event 'cycles:P'
# Event count (approx.): 26980007067
#
# Overhead  Command        Shared Object           Symbol                               
# ........  .............  ......................  .....................................
#
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156910
     0.00%  my_executable  [kernel.vmlinux]        [k] account_system_index_time
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_page_to_iter
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_work_tick
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002652
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159613
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159423
     0.00%  my_executable  libc.so.6               [.] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] exit_files
     0.00%  my_executable  libc.so.6               [.] 0x000000000017958a
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_mmap_output
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_thread
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073924
     0.00%  my_executable  [kernel.vmlinux]        [k] strscpy
     0.00%  my_executable  libm.so.6               [.] 0x000000000007333c
     0.00%  my_executable  [kernel.vmlinux]        [k] nohz_balance_exit_idle
     0.00%  my_executable  [kernel.vmlinux]        [k] llist_add_batch
     0.00%  my_executable  [kernel.vmlinux]        [k] init_numa_balancing
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f97
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_reserve_hardware
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000017246
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c7f
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159413
     0.00%  my_executable  [kernel.vmlinux]        [k] uncharge_batch
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993b6
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_get_event_constraints
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a01b
     0.00%  my_executable  libc.so.6               [.] 0x00000000000638f8
     0.00%  my_executable  libm.so.6               [.] 0x000000000007327c
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002628
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_alloc_folio
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e570
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156912
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073334
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015b23
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c60
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073bff
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d86
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568dd
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734db
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000096d8
     0.00%  my_executable  libc.so.6               [.] 0x00000000001572b0
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156889
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156918
     0.00%  my_executable  [kernel.vmlinux]        [k] page_counter_try_charge
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000293a
     0.00%  my_executable  [kernel.vmlinux]        [k] idle_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] __schedule
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a772
     0.00%  my_executable  libc.so.6               [.] 0x00000000000b3af0
     0.00%  my_executable  libc.so.6               [.] 0x00000000000b3af5
     0.00%  my_executable  [kernel.vmlinux]        [k] update_sd_lb_stats.constprop.0
     0.00%  my_executable  libc.so.6               [.] 0x000000000009b179
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f8e
     0.00%  my_executable  [kernel.vmlinux]        [k] free_unref_page_list
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_lruvec_state
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_bitmap_last
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025b2
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d175
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000015f7d
     0.00%  my_executable  libm.so.6               [.] 0x000000000007319f
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156899
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_memcg_state
     0.00%  my_executable  libm.so.6               [.] 0x000000000007360d
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_add_folio
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a04d
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097e6b
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f56f
     0.00%  my_executable  [kernel.vmlinux]        [k] native_flush_tlb_one_user
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000024005
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c6d
     0.00%  my_executable  libc.so.6               [.] read
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097ee7
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_bitmap_set
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ba0
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000016a6b
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a3d
     0.00%  my_executable  [kernel.vmlinux]        [k] __futex_unqueue
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731f7
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000148b1
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015b73
     0.00%  my_executable  libc.so.6               [.] 0x000000000005fa85
     0.00%  my_executable  [kernel.vmlinux]        [k] release_pages
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097f63
     0.00%  my_executable  libc.so.6               [.] __snprintf_chk
     0.00%  my_executable  libc.so.6               [.] 0x00000000000607f4
     0.00%  my_executable  libc.so.6               [.] 0x0000000000061190
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d16c
     0.00%  my_executable  libc.so.6               [.] 0x000000000005e2f8
     0.00%  my_executable  [kernel.vmlinux]        [k] d_same_name
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_probe_read_kernel
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009815
     0.00%  my_executable  libc.so.6               [.] 0x000000000005e390
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a234
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df5c
     0.00%  my_executable  [kernel.vmlinux]        [k] do_sys_openat2
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a52
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a42c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000981f
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_object_size
     0.00%  my_executable  [kernel.vmlinux]        [k] strncpy_from_user
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000004094
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097aa
     0.00%  my_executable  [kernel.vmlinux]        [k] bitmap_string.isra.0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b3c
     0.00%  my_executable  [kernel.vmlinux]        [k] htab_map_hash
     0.00%  my_executable  libgcc_s.so.1           [.] __cpu_indicator_init@GCC_4.8.0
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_tool_init_info
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097e5
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a441
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095d8
     0.00%  my_executable  [kernel.vmlinux]        [k] shared_cpu_map_show
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097df
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055127
     0.00%  my_executable  libpmix.so.2.9.5        [.] PMIx_Argv_copy
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009836
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000023636
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993fb
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e6a1
     0.00%  my_executable  libc.so.6               [.] 0x00000000000638eb
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055159
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a75
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095cc
     0.00%  my_executable  libpmix.so.2.9.5        [.] 0x00000000000daab3
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_util_keyval_yyalloc
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_accelerator_base_select
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009860
     0.00%  my_executable  [kernel.vmlinux]        [k] do_dentry_open
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a7e
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a420
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a3ef
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_seq_start
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_from_kernel_nofault
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4da
     0.00%  my_executable  [kernel.vmlinux]        [k] make_vfsuid
     0.00%  my_executable  libc.so.6               [.] __sprintf_chk
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e4ec
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_hash_table_set_value_ptr
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000986b
     0.00%  my_executable  [kernel.vmlinux]        [k] prepend_path
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000007a82
     0.00%  my_executable  libc.so.6               [.] 0x000000000005513f
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009833
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000003d3db
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000024759
     0.00%  my_executable  libc.so.6               [.] 0x000000000015b0c1
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_lookup_key
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000980f
     0.00%  my_executable  [kernel.vmlinux]        [k] __lookup_mnt
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015a9a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e59d
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000007ca3
     0.00%  my_executable  [kernel.vmlinux]        [k] ktime_get
     0.00%  my_executable  [kernel.vmlinux]        [k] sugov_update_single_freq
     0.00%  my_executable  [kernel.vmlinux]        [k] update_dl_rq_load_avg
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a89
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d19b
     0.00%  my_executable  [kernel.vmlinux]        [k] shmem_get_inode
     0.00%  my_executable  [kernel.vmlinux]        [k] widen_string
     0.00%  my_executable  [kernel.vmlinux]        [k] hook_file_alloc_security
     0.00%  my_executable  [kernel.vmlinux]        [k] effective_cpu_util
     0.00%  my_executable  [kernel.vmlinux]        [k] run_posix_cpu_timers
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get_not_dead
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000044471
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000988a
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a565
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_adjust_trans_huge
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_program_event
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_exit_to_user_mode
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009ae4
     0.00%  my_executable  libc.so.6               [.] 0x000000000006090f
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000135b2
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_release
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x000000000001fef0
     0.00%  my_executable  [kernel.vmlinux]        [k] put_cpu_partial
     0.00%  my_executable  [kernel.vmlinux]        [k] walk_component
     0.00%  my_executable  [kernel.vmlinux]        [k] try_charge_memcg
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000b44e
     0.00%  my_executable  [kernel.vmlinux]        [k] memset
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_put_return
     0.00%  my_executable  [kernel.vmlinux]        [k] security_file_alloc
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000074d2
     0.00%  my_executable  libc.so.6               [.] readdir64
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get_not_zero
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000013abe
     0.00%  my_executable  [kernel.vmlinux]        [k] do_anonymous_page
     0.00%  my_executable  libc.so.6               [.] 0x000000000015983b
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_file_free_security
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000024966
     0.00%  my_executable  [kernel.vmlinux]        [k] __mutex_init
     0.00%  my_executable  [kernel.vmlinux]        [k] chacha_permute
     0.00%  my_executable  [kernel.vmlinux]        [k] generic_fillattr
     0.00%  my_executable  [kernel.vmlinux]        [k] rep_movs_alternative
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_q_add
     0.00%  my_executable  [kernel.vmlinux]        [k] ttwu_queue_wakelist
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039bab
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock_irqrestore
     0.00%  my_executable  [kernel.vmlinux]        [k] wait_for_completion
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037539
     0.00%  my_executable  libc.so.6               [.] cfree
     0.00%  my_executable  [kernel.vmlinux]        [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]        [k] affine_move_task
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037440
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159847
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_up_var
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003753c
     0.00%  my_executable  [kernel.vmlinux]        [k] ttwu_do_activate
     0.00%  my_executable  [kernel.vmlinux]        [k] __get_user_8
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_bitmap_isset
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] get_pfnblock_flags_mask
     0.00%  my_executable  [kernel.vmlinux]        [k] refill_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_kmem_uncharge_page
     0.00%  my_executable  [kernel.vmlinux]        [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_andnot
     0.00%  my_executable  [kernel.vmlinux]        [k] pgd_free
     0.00%  perf-exec      [kernel.vmlinux]        [k] perf_event_exec
     0.00%  my_executable  [kernel.vmlinux]        [k] finish_task_switch.isra.0
     0.00%  perf-exec      [kernel.vmlinux]        [k] set_pte_vaddr
     0.00%  my_executable  [kernel.vmlinux]        [k] set_pte_vaddr
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr


#
# (Tip: To browse sample contexts use perf report --sample 10 and select in context menu)
#
