# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 28K of event 'cycles:P'
# Event count (approx.): 14391950198
#
# Overhead  Command        Shared Object               Symbol                               
# ........  .............  ..........................  .....................................
#
     0.00%  my_executable  libc.so.6                   [.] openat64
     0.00%  my_executable  [kernel.vmlinux]            [k] nla_put
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731da
     0.00%  my_executable  libpmix.so.2.9.5            [.] PMIx_Get
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_get_not_dead
     0.00%  my_executable  libc.so.6                   [.] __sprintf_chk
     0.00%  my_executable  [kernel.vmlinux]            [k] mntget
     0.00%  my_executable  [kernel.vmlinux]            [k] psi_flags_change
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_topology_load
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732e7
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073dca
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073af4
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157291
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025f7
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099d08
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156884
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572e6
     0.00%  my_executable  [kernel.vmlinux]            [k] mem_cgroup_commit_charge
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_leaf_max_gap
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002660
     0.00%  my_executable  [kernel.vmlinux]            [k] nohz_balance_exit_idle
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159403
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015945a
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159440
     0.00%  my_executable  [kernel.vmlinux]            [k] do_user_addr_fault
     0.00%  my_executable  libc.so.6                   [.] _IO_getline_info
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157c80
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_node_page_state
     0.00%  my_executable  [kernel.vmlinux]            [k] up_read
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000060798
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000c6bb
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fe1
     0.00%  my_executable  [kernel.vmlinux]            [k] task_work_run
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015a000
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b0c
     0.00%  my_executable  [kernel.vmlinux]            [k] xas_start
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025a9
     0.00%  my_executable  [kernel.vmlinux]            [k] __folio_throttle_swaprate
     0.00%  my_executable  [kernel.vmlinux]            [k] security_socket_getpeersec_dgram
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735f2
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157280
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000022c18
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_trylock
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073f85
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001594d4
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b62
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000026f4
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev_range
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_append
     0.00%  my_executable  libc.so.6                   [.] strlen
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568a4
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000027d5
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_pages_mpol
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157524
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009833
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e6af
     0.00%  my_executable  [kernel.vmlinux]            [k] schedule
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000982d
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a406
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000262e
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_read
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025c2
     0.00%  my_executable  libfabric.so.1.24.0         [.] 0x0000000000025735
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000268d
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_wait_bit_common
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002666
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015982f
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_remove_rmap_ptes
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572f0
     0.00%  my_executable  [kernel.vmlinux]            [k] security_file_free
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000015e4e
     0.00%  my_executable  [kernel.vmlinux]            [k] __snmp6_fill_stats64.constprop.0
     0.00%  my_executable  libc.so.6                   [.] __close
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073190
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d8a
     0.00%  my_executable  [kernel.vmlinux]            [k] terminate_walk
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073570
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073337
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000023f44
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000017624
     0.00%  my_executable  [kernel.vmlinux]            [k] ktime_get
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073404
     0.00%  my_executable  [kernel.vmlinux]            [k] set_root
     0.00%  my_executable  libc.so.6                   [.] strlen@plt
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_trc_cmpxchg_need_qs
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073330
     0.00%  my_executable  [kernel.vmlinux]            [k] dput
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097e5
     0.00%  my_executable  [kernel.vmlinux]            [k] native_read_msr
     0.00%  my_executable  [kernel.vmlinux]            [k] refill_stock
     0.00%  my_executable  [kernel.vmlinux]            [k] __virt_addr_valid
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993ff
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a39c
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000001373af
     0.00%  my_executable  [kernel.vmlinux]            [k] __pte_offset_map_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] slab_update_freelist.isra.0
     0.00%  my_executable  libc.so.6                   [.] fstatat64
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_exit_to_user_mode
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000981f
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_slab_free_hook
     0.00%  my_executable  [nfsv4]                     [k] 0x0000000000030165
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df5c
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009689
     0.00%  my_executable  [kernel.vmlinux]            [k] preempt_schedule_thunk
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_r11
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_unlock
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_fop_read_iter
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aaa
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097ce
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df66
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a318
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_fd
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009afe
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x0000000000068891
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5ec
     0.00%  my_executable  [kernel.vmlinux]            [k] __mem_cgroup_charge
     0.00%  my_executable  [kernel.vmlinux]            [k] __sched_setaffinity
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a65
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009af0
     0.00%  my_executable  libucs.so.0.0.0             [.] 0x000000000005a0b0
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005fa34
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_barrier_wait
     0.00%  my_executable  [kernel.vmlinux]            [k] update_min_vruntime
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_sched_clock_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] irq_work_run_list
     0.00%  my_executable  [kernel.vmlinux]            [k] sugov_iowait_boost
     0.00%  my_executable  libc.so.6                   [.] 0x000000000006090a
     0.00%  my_executable  libc.so.6                   [.] _IO_setb
     0.00%  my_executable  [kernel.vmlinux]            [k] __bpf_prog_enter
     0.00%  my_executable  [kernel.vmlinux]            [k] security_inode_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_cleanup
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000087807
     0.00%  my_executable  [kernel.vmlinux]            [k] __check_heap_object
     0.00%  my_executable  [kernel.vmlinux]            [k] file_close_fd_locked
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000638bb
     0.00%  my_executable  [kernel.vmlinux]            [k] kvasprintf
     0.00%  my_executable  [kernel.vmlinux]            [k] __check_object_size
     0.00%  my_executable  [kernel.vmlinux]            [k] path_init
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a315
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000235e2
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_iter_ull_dynamic_next
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_memcg_state
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000988a
     0.00%  my_executable  [kernel.vmlinux]            [k] d_same_name
     0.00%  my_executable  [kernel.vmlinux]            [k] legitimize_links
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009b18
     0.00%  my_executable  [kernel.vmlinux]            [k] timerqueue_add
     0.00%  my_executable  [kernel.vmlinux]            [k] __alloc_pages
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000001b621
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a420
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a07f
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_empty_area_rev
     0.00%  my_executable  libc.so.6                   [.] __fstat64
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000135b2
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_bnode
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5f8
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_pointer_array_set_item
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000235ec
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x000000000010afff
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] __mutex_init
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000249e4
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005cff1
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005cff8
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015b0e0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099431
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_util_keyval_yylex
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000003742e
     0.00%  my_executable  [kernel.vmlinux]            [k] string
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_asprintf
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a669
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000984f
     0.00%  my_executable  [kernel.vmlinux]            [k] amd_clear_divider
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009b41
     0.00%  my_executable  [kernel.vmlinux]            [k] native_set_pte
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_hash_table_get_value_ptr
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157d4a
     0.00%  my_executable  [kernel.vmlinux]            [k] _copy_to_iter
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000044666
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f9fb
     0.00%  my_executable  [kernel.vmlinux]            [k] __free_one_page
     0.00%  my_executable  [kernel.vmlinux]            [k] cpuacct_charge
     0.00%  my_executable  [kernel.vmlinux]            [k] set_cpus_allowed_common
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] __enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]            [k] __intel_pmu_enable_all.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_note_context_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] update_rq_clock
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000039f70
     0.00%  my_executable  [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x00000000000386f3
     0.00%  my_executable  [kernel.vmlinux]            [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]            [k] __bitmap_intersects
     0.00%  my_executable  [kernel.vmlinux]            [k] __irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] __percpu_counter_sum
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_output_begin
     0.00%  my_executable  [kernel.vmlinux]            [k] cpuset_cpus_allowed
     0.00%  my_executable  [kernel.vmlinux]            [k] tick_sched_handle
     0.00%  my_executable  [kernel.vmlinux]            [k] __refill_stock
     0.00%  my_executable  [kernel.vmlinux]            [k] drain_stock
     0.00%  my_executable  [kernel.vmlinux]            [k] pgd_free
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_unlock_irqrestore
     0.00%  my_executable  [kernel.vmlinux]            [k] nmi_restore
     0.00%  my_executable  [kernel.vmlinux]            [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_flush_tlb_one_user
     0.00%  my_executable  [kernel.vmlinux]            [k] ghes_copy_tofrom_phys
     0.00%  my_executable  [kernel.vmlinux]            [k] apei_read
     0.00%  perf-exec      [kernel.vmlinux]            [k] intel_pmu_handle_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] native_apic_msr_write
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_bts_enable_local
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_write_msr


#
# (Tip: To see callchains in a more compact form: perf report -g folded)
#
