# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 100K of event 'cycles:P'
# Event count (approx.): 46847319178
#
# Overhead  Command        Shared Object           Symbol                                      
# ........  .............  ......................  ............................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] pid_vnr
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000078d0
     0.00%  my_executable  libm.so.6               [.] 0x000000000007376d
     0.00%  my_executable  libm.so.6               [.] 0x000000000007331a
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000028f3
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003bcb0
     0.00%  my_executable  libc.so.6               [.] __sched_cpufree
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000007811
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_close
     0.00%  my_executable  libm.so.6               [.] 0x000000000007327c
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_zero_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] get_vma_policy
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_charge
     0.00%  my_executable  [kernel.vmlinux]        [k] dev_attr_show
     0.00%  my_executable  [kernel.vmlinux]        [k] inet6_dump_addr
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073123
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_batch_move_lru
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000249e0
     0.00%  my_executable  [kernel.vmlinux]        [k] _copy_to_iter
     0.00%  my_executable  [kernel.vmlinux]        [k] __call_rcu_common
     0.00%  my_executable  [kernel.vmlinux]        [k] inherit_event.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] memset
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_ptrlock_get_slow
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000010754
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a2a7
     0.00%  my_executable  [kernel.vmlinux]        [k] kmalloc_trace
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002138
     0.00%  my_executable  [kernel.vmlinux]        [k] __irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] page_counter_try_charge
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_pmu_hw_config
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d061
     0.00%  my_executable  [kernel.vmlinux]        [k] __update_idle_core
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ae2
     0.00%  my_executable  libc.so.6               [.] 0x00000000001594a9
     0.00%  my_executable  [kernel.vmlinux]        [k] security_inode_follow_link
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002633
     0.00%  my_executable  [kernel.vmlinux]        [k] access_error
     0.00%  my_executable  libgomp.so.1.0.0        [.] GOMP_loop_ull_nonmonotonic_dynamic_start
     0.00%  my_executable  libc.so.6               [.] getenv
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000013a98
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe1
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037b34
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156a20
     0.00%  my_executable  libc.so.6               [.] 0x000000000007fee8
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_this_cpu_can_update
     0.00%  my_executable  libc.so.6               [.] 0x00000000001594bb
     0.00%  my_executable  libc.so.6               [.] 0x00000000000617b0
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a683
     0.00%  my_executable  [kernel.vmlinux]        [k] __init_waitqueue_head
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002765
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037b3b
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159843
     0.00%  my_executable  [kernel.vmlinux]        [k] cpu_util_cfs_boost
     0.00%  my_executable  libc.so.6               [.] __snprintf_chk
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025ed
     0.00%  my_executable  [kernel.vmlinux]        [k] __split_vma
     0.00%  my_executable  [kernel.vmlinux]        [k] may_expand_vm
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159403
     0.00%  my_executable  [kernel.vmlinux]        [k] native_set_pte
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_map_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] mangle_path
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x00000000000420cd
     0.00%  my_executable  libm.so.6               [.] 0x000000000007360d
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_node_page_state
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002641
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568b6
     0.00%  my_executable  libm.so.6               [.] 0x000000000007373c
     0.00%  my_executable  [kernel.vmlinux]        [k] account_process_tick
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733d7
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d165
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_mmap
     0.00%  my_executable  libc.so.6               [.] 0x00000000001569c2
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000293a
     0.00%  my_executable  [kernel.vmlinux]        [k] lock_vma_under_rcu
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156a80
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073193
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073fa8
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073abd
     0.00%  my_executable  [kernel.vmlinux]        [k] sugov_get_util
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b53
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073bc6
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cba
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c1f
     0.00%  my_executable  libc.so.6               [.] sched_setaffinity
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731aa
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b2f
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d0d3
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735b3
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d19b
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730a5
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073245
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe9
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073205
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027ef
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d239
     0.00%  my_executable  [kernel.vmlinux]        [k] refill_obj_stock
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027c0
     0.00%  my_executable  [kernel.vmlinux]        [k] get_pfnblock_flags_mask
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073997
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002628
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568a8
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_driver_resolve_freq
     0.00%  my_executable  [kernel.vmlinux]        [k] __do_softirq
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_trace
     0.00%  my_executable  libc.so.6               [.] 0x00000000001593ea
     0.00%  my_executable  libc.so.6               [.] 0x000000000015945a
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159407
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025a9
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025a3
     0.00%  my_executable  [kernel.vmlinux]        [k] path_openat
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000018f00
     0.00%  my_executable  [kernel.vmlinux]        [k] __get_user_nocheck_4
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000144fd
     0.00%  my_executable  [kernel.vmlinux]        [k] vfs_statfs.part.0.isra.0
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000152cb
     0.00%  my_executable  [kernel.vmlinux]        [k] uevent_show
     0.00%  my_executable  libc.so.6               [.] 0x00000000000b41ca
     0.00%  my_executable  [kernel.vmlinux]        [k] mntput_no_expire
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000164f1
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_ksym_find
     0.00%  my_executable  [kernel.vmlinux]        [k] add_uevent_var
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_lru
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000160cd
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_del_folio.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_getattr
     0.00%  my_executable  [kernel.vmlinux]        [k] __cgroup_account_cputime_field
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000018f29
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_read_iter
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015b4f
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_read
     0.00%  my_executable  [kernel.vmlinux]        [k] get_mem_cgroup_from_mm
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097f6b
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_hash_table_get_next_key_ptr
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x0000000000036b6b
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097f75
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000010ed6
     0.00%  my_executable  [kernel.vmlinux]        [k] __msecs_to_jiffies
     0.00%  my_executable  [nfs]                   [k] 0x0000000000019ba0
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_fd
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_del_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] d_same_name
     0.00%  my_executable  libc.so.6               [.] read
     0.00%  my_executable  [kernel.vmlinux]        [k] walk_component
     0.00%  my_executable  [kernel.vmlinux]        [k] module_put
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d392
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock_noinstr
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099499
     0.00%  my_executable  libc.so.6               [.] 0x00000000000994a0
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d058
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097f60
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f32f
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_add_fn
     0.00%  my_executable  libc.so.6               [.] 0x0000000000060876
     0.00%  my_executable  libc.so.6               [.] 0x000000000008779c
     0.00%  my_executable  [kernel.vmlinux]        [k] timerqueue_del
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099456
     0.00%  my_executable  [kernel.vmlinux]        [k] queue_attr_show
     0.00%  my_executable  [kernel.vmlinux]        [k] task_numa_fault
     0.00%  my_executable  libc.so.6               [.] __strdup
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_mm_cid_remote_clear
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_bitmap_set
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc__insert_object_by_cpuset
     0.00%  my_executable  [kernel.vmlinux]        [k] mntput
     0.00%  my_executable  libc.so.6               [.] 0x00000000000638d5
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_heap_object
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000020250
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095fd
     0.00%  my_executable  [kernel.vmlinux]        [k] terminate_walk
     0.00%  my_executable  libc.so.6               [.] 0x000000000006385c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4f2
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e740
     0.00%  my_executable  libc.so.6               [.] __isoc23_strtol
     0.00%  my_executable  [kernel.vmlinux]        [k] path_init
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a318
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] _dl_catch_exception
     0.00%  my_executable  libgcc_s.so.1           [.] register_tm_clones
     0.00%  my_executable  [kernel.vmlinux]        [k] memcpy
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_r14
     0.00%  my_executable  libc.so.6               [.] 0x00000000000851cb
     0.00%  my_executable  [kernel.vmlinux]        [k] bitmap_string.isra.0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009836
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_get_entry
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a3ef
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_nohz_get_idle_calls_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_probe_read_kernel
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_get_current_cgroup_id
     0.00%  my_executable  [kernel.vmlinux]        [k] arch_scale_freq_tick
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b12
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5bd
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a424
     0.00%  my_executable  [kernel.vmlinux]        [k] mast_fill_bnode
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097fc
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000249cd
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095d8
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a420
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_isolate_lru
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df5c
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f4af
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e4c8
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009aaf
     0.00%  my_executable  [kernel.vmlinux]        [k] sugov_update_single_freq
     0.00%  my_executable  [unknown]               [k] 0xffffffffc00a178a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009860
     0.00%  my_executable  [kernel.vmlinux]        [k] do_wp_page
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097f4
     0.00%  my_executable  [kernel.vmlinux]        [k] widen_string
     0.00%  my_executable  [kernel.vmlinux]        [k] inode_update_timestamps
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e6f8
     0.00%  my_executable  [kernel.vmlinux]        [k] __put_partials
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a75
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4a2
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_walk
     0.00%  my_executable  [kernel.vmlinux]        [k] __rcu_read_lock
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_work_share_end_nowait
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_mca_base_var_generate_full_name4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009656
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235c0
     0.00%  my_executable  [kernel.vmlinux]        [k] percpu_counter_add_batch
     0.00%  my_executable  [kernel.vmlinux]        [k] do_dentry_open
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097f8
     0.00%  my_executable  [kernel.vmlinux]        [k] chacha_permute
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fc0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000249e4
     0.00%  my_executable  [kernel.vmlinux]        [k] __handle_mm_fault
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009758
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a484
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095b2
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d458
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000003c982
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e74b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009826
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_var_group_deregister
     0.00%  my_executable  [kernel.vmlinux]        [k] acct_account_cputime
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_pointer_array_init
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e704
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af42
     0.00%  my_executable  libpmix.so.2.9.5        [.] 0x000000000010dd41
     0.00%  my_executable  [ext4]                  [k] 0x0000000000021978
     0.00%  my_executable  [kernel.vmlinux]        [k] do_anonymous_page
     0.00%  my_executable  [kernel.vmlinux]        [k] xas_descend
     0.00%  my_executable  libc.so.6               [.] 0x000000000009952d
     0.00%  my_executable  libmpi.so.40.40.2       [.] PMPI_Init
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000982d
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a97f
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_table_get_value_uint32
     0.00%  my_executable  libc.so.6               [.] 0x00000000001533d8
     0.00%  my_executable  libc.so.6               [.] pthread_mutex_lock
     0.00%  my_executable  libc.so.6               [.] 0x00000000001572b8
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000bb41
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_weight
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_psquash_base_select
     0.00%  my_executable  [kernel.vmlinux]        [k] do_epoll_wait
     0.00%  my_executable  libc.so.6               [.] 0x000000000015982f
     0.00%  my_executable  [kernel.vmlinux]        [k] inet_create
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_read_iter
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_task_change
     0.00%  my_executable  [kernel.vmlinux]        [k] pick_next_task_stop
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003a7bb
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099585
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_up_q
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_flags_change
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_task_rq_fair
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_bfrops_base_copy
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] __rseq_handle_notify_resume
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003ae80
     0.00%  my_executable  [kernel.vmlinux]        [k] page_counter_uncharge
     0.00%  my_executable  libc.so.6               [.] 0x000000000015b0e4
     0.00%  my_executable  [kernel.vmlinux]        [k] __shmem_file_setup
     0.00%  my_executable  [kernel.vmlinux]        [k] proc_sys_permission
     0.00%  my_executable  [kernel.vmlinux]        [k] __free_one_page
     0.00%  my_executable  libc.so.6               [.] 0x0000000000088430
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_lookup_key
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_kmem_uncharge_page
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_sched_handle
     0.00%  my_executable  [kernel.vmlinux]        [k] pgd_free
     0.00%  perf-exec      [kernel.vmlinux]        [k] mutex_lock
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_set_fixmap
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0


#
# (Tip: List events using substring match: perf list <keyword>)
#
