# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'cycles:P'
# Event count (approx.): 14907655679
#
# Overhead  Command        Shared Object           Symbol                                                                                     
# ........  .............  ......................  ...........................................................................................
#
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159423
     0.00%  my_executable  [kernel.vmlinux]        [k] update_rq_clock
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_hash_table_set_value_ptr
     0.00%  my_executable  [kernel.vmlinux]        [k] filp_flush
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156b07
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002652
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568a4
     0.00%  my_executable  libm.so.6               [.] 0x000000000007376d
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025f7
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073433
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157300
     0.00%  my_executable  [kernel.vmlinux]        [k] prepend
     0.00%  my_executable  [kernel.vmlinux]        [k] delayed_work_timer_fn
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_and_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_fast_switch
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ce5
     0.00%  my_executable  [kernel.vmlinux]        [k] do_user_addr_fault
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_puts
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157587
     0.00%  my_executable  libc.so.6               [.] 0x00000000001594bb
     0.00%  my_executable  [kernel.vmlinux]        [k] build_detached_freelist
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d175
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073bff
     0.00%  my_executable  libc.so.6               [.] 0x000000000009b182
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f85
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073918
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025ed
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073757
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156918
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568b6
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d066
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_r11
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002628
     0.00%  my_executable  [kernel.vmlinux]        [k] handle_mm_fault
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739b9
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025fa
     0.00%  my_executable  [kernel.vmlinux]        [k] load_balance
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731f2
     0.00%  my_executable  libm.so.6               [.] 0x000000000007310f
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027e5
     0.00%  my_executable  libc.so.6               [.] 0x000000000009ac04
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_work_tick
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000013a9f
     0.00%  my_executable  [kernel.vmlinux]        [k] set_root
     0.00%  my_executable  [kernel.vmlinux]        [k] make_vfsuid
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000159ef
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_get_link
     0.00%  my_executable  [kernel.vmlinux]        [k] smp_call_function_many_cond
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d92
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073273
     0.00%  my_executable  [nfs]                   [k] 0x000000000000321f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c99
     0.00%  my_executable  [kernel.vmlinux]        [k] plist_add
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_zone_page_state
     0.00%  my_executable  libc.so.6               [.] 0x00000000001595ec
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_del_folio.constprop.0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a7b
     0.00%  my_executable  [kernel.vmlinux]        [k] unmap_single_vma
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_remove_rmap_ptes
     0.00%  my_executable  [kernel.vmlinux]        [k] fd_install
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099303
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000016135
     0.00%  my_executable  libc.so.6               [.] pthread_mutex_lock
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087800
     0.00%  my_executable  [kernel.vmlinux]        [k] memchr_inv
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009830
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_zero_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] pwq_tryinc_nr_active
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b12
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a3f7
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df5c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4f9
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_mab_cp
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009854
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009858
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087810
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x00000000000446c5
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009ae4
     0.00%  my_executable  [kernel.vmlinux]        [k] sysfs_kf_bin_read
     0.00%  my_executable  [kernel.vmlinux]        [k] xas_load
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000978c
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_open
     0.00%  my_executable  libc.so.6               [.] 0x0000000000079258
     0.00%  my_executable  [kernel.vmlinux]        [k] ksys_read
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_config_pm_runtime_get
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000002402a
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000003087d
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_util_keyval_yylex
     0.00%  my_executable  [kernel.vmlinux]        [k] class_show
     0.00%  my_executable  [kernel.vmlinux]        [k] __cgroup_account_cputime
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000024c1a
     0.00%  my_executable  [kernel.vmlinux]        [k] native_flush_tlb_one_user
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733b3
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_prev_setup.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] show_cpuinfo
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000002363c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000007ca3
     0.00%  my_executable  libfabric.so.1.24.0     [.] 0x000000000002203f
     0.00%  my_executable  [kernel.vmlinux]        [k] __d_lookup_rcu
     0.00%  my_executable  [unknown]               [k] 0xffffffffc00a169a
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_read
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_interval_tree_insert
     0.00%  my_executable  libm.so.6               [.] 0x000000000007332d
     0.00%  my_executable  [kernel.vmlinux]        [k] lock_vma_under_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] node_is_toptier
     0.00%  my_executable  libc.so.6               [.] __uflow
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c7f
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_do_batch
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_interval_tree_remove
     0.00%  my_executable  [kernel.vmlinux]        [k] rep_movs_alternative
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_walk
     0.00%  my_executable  [kernel.vmlinux]        [k] xas_start
     0.00%  my_executable  [kernel.vmlinux]        [k] _parse_integer_limit
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_user_read_config_dword
     0.00%  my_executable  [kernel.vmlinux]        [k] pte_offset_map_nolock
     0.00%  my_executable  [kernel.vmlinux]        [k] build_open_flags
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_add_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_add_fn
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000007f952
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_util_keyval_yylex
     0.00%  my_executable  libc.so.6               [.] __libc_calloc
     0.00%  my_executable  [kernel.vmlinux]        [k] unmap_vmas
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087ec0
     0.00%  my_executable  libstdc++.so.6.0.32     [.] std::locale::_Impl::_M_install_facet(std::locale::id const*, std::locale::facet const*)
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_cblist_dequeue
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d153
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_charge
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097f8
     0.00%  my_executable  [kernel.vmlinux]        [k] size_show
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095d8
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_put_return
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_release
     0.00%  my_executable  [kernel.vmlinux]        [k] htab_map_hash
     0.00%  my_executable  [kernel.vmlinux]        [k] sysfs_kf_seq_show
     0.00%  my_executable  libc.so.6               [.] 0x00000000000877a5
     0.00%  my_executable  libc.so.6               [.] 0x000000000005dce8
     0.00%  my_executable  [kernel.vmlinux]        [k] __htab_map_lookup_elem
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_unlazy
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_memcg_lruvec_state
     0.00%  my_executable  [kernel.vmlinux]        [k] bitmap_string.isra.0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097e5
     0.00%  my_executable  libc.so.6               [.] 0x00000000000638e7
     0.00%  my_executable  [kernel.vmlinux]        [k] do_sys_openat2
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000002489d
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f408
     0.00%  my_executable  libc.so.6               [.] 0x0000000000061800
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993fb
     0.00%  my_executable  [kernel.vmlinux]        [k] number
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_next
     0.00%  my_executable  [kernel.vmlinux]        [k] may_open
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000988a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009815
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e6de
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000982a
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_heap_object
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009872
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009860
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000962c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009d7a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a518
     0.00%  my_executable  [kernel.vmlinux]        [k] mast_fill_bnode
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009833
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000236a5
     0.00%  my_executable  libc.so.6               [.] 0x000000000015984f
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_pages_mpol
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_wait_queue
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_addr_filters_adjust
     0.00%  my_executable  [kernel.vmlinux]        [k] pte_mkwrite
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a42c
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a08b
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_table_get_value_ptr
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_mca_base_var_generate_full_name4
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task_fair
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039a44
     0.00%  my_executable  [kernel.vmlinux]        [k] list_add_leaf_cfs_rq
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993b0
     0.00%  my_executable  [kernel.vmlinux]        [k] __enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] place_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] __calc_delta.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] avg_vruntime
     0.00%  my_executable  libc.so.6               [.] 0x00000000000994d7
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d3f
     0.00%  my_executable  [kernel.vmlinux]        [k] ttwu_do_activate
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037459
     0.00%  my_executable  [kernel.vmlinux]        [k] finish_task_switch.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] __mmdrop
     0.00%  perf-exec      [kernel.vmlinux]        [k] nmi_restore
     0.00%  my_executable  [kernel.vmlinux]        [k] set_pte_vaddr
     0.00%  perf-exec      [kernel.vmlinux]        [k] ghes_copy_tofrom_phys
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0


#
# (Tip: To report cacheline events from previous recording: perf c2c report)
#
