# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 335K of event 'cycles:P'
# Event count (approx.): 194374310278
#
# Overhead  Command        Shared Object           Symbol                                    
# ........  .............  ......................  ..........................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] down_read_trylock
     0.00%  my_executable  [kernel.vmlinux]        [k] smp_call_function_many_cond
     0.00%  my_executable  [kernel.vmlinux]        [k] __flush_smp_call_function_queue
     0.00%  my_executable  [kernel.vmlinux]        [k] cgroup_rstat_updated
     0.00%  my_executable  libucs.so.0.0.0         [.] _bfd_elf_maybe_function_sym
     0.00%  my_executable  [kernel.vmlinux]        [k] __alloc_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_task_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] do_mprotect_pkey
     0.00%  my_executable  [kernel.vmlinux]        [k] tlb_finish_mmu
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_wake_up
     0.00%  my_executable  [kernel.vmlinux]        [k] __sysvec_apic_timer_interrupt
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073955
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c31
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073924
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073928
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733c0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073abd
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a77
     0.00%  my_executable  [kernel.vmlinux]        [k] down_read
     0.00%  my_executable  [kernel.vmlinux]        [k] __kernel_write
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037537
     0.00%  my_executable  [kernel.vmlinux]        [k] avg_vruntime
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e570
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a63
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_insert_color
     0.00%  my_executable  [kernel.vmlinux]        [k] update_process_times
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732e3
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b0c
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731e2
     0.00%  my_executable  [kernel.vmlinux]        [k] read_tsc
     0.00%  my_executable  [kernel.vmlinux]        [k] sysfs_kf_seq_show
     0.00%  my_executable  [kernel.vmlinux]        [k] record_times
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fdd
     0.00%  my_executable  [kernel.vmlinux]        [k] change_protection
     0.00%  my_executable  [kernel.vmlinux]        [k] percpu_counter_add_batch
     0.00%  my_executable  libucs.so.0.0.0         [.] bfd_hash_lookup
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734ed
     0.00%  my_executable  [kernel.vmlinux]        [k] update_blocked_averages
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_trylock
     0.00%  my_executable  [kernel.vmlinux]        [k] cpuacct_account_field
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000012de54
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5e3
     0.00%  my_executable  [kernel.vmlinux]        [k] tlb_gather_mmu
     0.00%  my_executable  [kernel.vmlinux]        [k] native_read_msr
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_lock_irq
     0.00%  my_executable  libucs.so.0.0.0         [.] bfd_check_format_matches
     0.00%  my_executable  [kernel.vmlinux]        [k] get_vma_policy
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_enter
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000012e278
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_segcblist_ready_cbs
     0.00%  my_executable  [kernel.vmlinux]        [k] sysvec_apic_timer_interrupt
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5ec
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_add_fn
     0.00%  my_executable  [kernel.vmlinux]        [k] vsnprintf
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073197
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b98
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073256
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cbf
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734d2
     0.00%  my_executable  [kernel.vmlinux]        [k] clockevents_program_event
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_mem_hooks_release_hook
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a83
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739a4
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b2b
     0.00%  my_executable  [kernel.vmlinux]        [k] find_busiest_group
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073aff
     0.00%  my_executable  [kernel.vmlinux]        [k] unmap_page_range
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000290b
     0.00%  my_executable  [kernel.vmlinux]        [k] walk_component
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd80d
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_add_folio
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739f1
     0.00%  my_executable  [kernel.vmlinux]        [k] format_decode
     0.00%  my_executable  [kernel.vmlinux]        [k] security_inode_permission
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_free
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a91
     0.00%  my_executable  libm.so.6               [.] 0x000000000007342f
     0.00%  my_executable  libc.so.6               [.] sched_setaffinity
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733eb
     0.00%  my_executable  libucs.so.0.0.0         [.] bfd_elf_get_elf_syms
     0.00%  my_executable  libm.so.6               [.] 0x000000000007310a
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_event_task_sched_out
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000012e35f
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_prev
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_pmu_disable
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_exit_to_user_mode
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e29ea
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_lru
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_sched_handle
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073495
     0.00%  my_executable  [kernel.vmlinux]        [k] pgtable_trans_huge_deposit
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_user_read_config_dword
     0.00%  my_executable  libucs.so.0.0.0         [.] bfd_elf_sym_name
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_mmap_output
     0.00%  my_executable  [kernel.vmlinux]        [k] __hrtimer_next_event_base
     0.00%  my_executable  [kernel.vmlinux]        [k] update_dl_rq_load_avg
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe9
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_group_change
     0.00%  my_executable  [kernel.vmlinux]        [k] lapic_next_event
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000912cd
     0.00%  my_executable  libc.so.6               [.] __fseeko64
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df745
     0.00%  my_executable  libc.so.6               [.] __sprintf_chk
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_mc_to_kernel
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df595
     0.00%  my_executable  [kernel.vmlinux]        [k] asm_sysvec_apic_timer_interrupt
     0.00%  my_executable  libucs.so.0.0.0         [.] bfd_getl32
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_object_size
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e313c
     0.00%  my_executable  libc.so.6               [.] 0x000000000005513c
     0.00%  my_executable  [kernel.vmlinux]        [k] down_write
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a9a5
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5a5
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159e0a
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5a2
     0.00%  my_executable  [kernel.vmlinux]        [k] schedule
     0.00%  my_executable  libc.so.6               [.] cfree
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_fast_switch
     0.00%  my_executable  [kernel.vmlinux]        [k] account_system_index_time
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_is_secretmem
     0.00%  my_executable  libc.so.6               [.] realloc
     0.00%  my_executable  [kernel.vmlinux]        [k] p4d_offset
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009ae4
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock
     0.00%  my_executable  libc.so.6               [.] strchrnul@plt
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_objcg_state
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_put_return
     0.00%  my_executable  [kernel.vmlinux]        [k] load_balance
     0.00%  my_executable  [kernel.vmlinux]        [k] kfree
     0.00%  my_executable  [kernel.vmlinux]        [k] blkcg_maybe_throttle_current
     0.00%  my_executable  libstencil.so           [.] idx_core_const@plt
     0.00%  my_executable  [kernel.vmlinux]        [k] native_apic_msr_write
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073193
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_wait_bit_common
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730dd
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735ac
     0.00%  my_executable  libm.so.6               [.] 0x000000000007332d
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073209
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734b0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073db9
     0.00%  my_executable  libm.so.6               [.] 0x000000000007359f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a52
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732f1
     0.00%  my_executable  [kernel.vmlinux]        [k] llist_reverse_order
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731f7
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_nohz_get_idle_calls_cpu
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b53
     0.00%  my_executable  [kernel.vmlinux]        [k] sysvec_call_function
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a58
     0.00%  my_executable  [kernel.vmlinux]        [k] _compound_head
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_stats_record_transition
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568bc
     0.00%  my_executable  [kernel.vmlinux]        [k] xas_descend
     0.00%  my_executable  [kernel.vmlinux]        [k] show_cpuinfo
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock_noinstr
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097fc
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159403
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df9b9
     0.00%  my_executable  [kernel.vmlinux]        [k] run_posix_cpu_timers
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_fd
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_alloc
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157587
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_and_bit
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009860
     0.00%  my_executable  [kernel.vmlinux]        [k] finish_task_switch.isra.0
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734e4
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a3d
     0.00%  my_executable  libm.so.6               [.] 0x000000000007345a
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739fc
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe1
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_heap_object
     0.00%  my_executable  [kernel.vmlinux]        [k] ksys_read
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df59a
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159643
     0.00%  my_executable  [kernel.vmlinux]        [k] memcg_account_kmem
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3159
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d146
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009abf
     0.00%  my_executable  [kernel.vmlinux]        [k] sugov_get_util
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c15
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e29d6
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055183
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055179
     0.00%  my_executable  libc.so.6               [.] read
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055159
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_printf
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_fault
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159e0f
     0.00%  my_executable  [kernel.vmlinux]        [k] task_tick_mm_cid
     0.00%  my_executable  [kernel.vmlinux]        [k] newidle_balance
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073946
     0.00%  my_executable  [kernel.vmlinux]        [k] account_process_tick
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731b7
     0.00%  my_executable  [kernel.vmlinux]        [k] tracing_record_taskinfo_sched_switch
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073997
     0.00%  my_executable  libucs.so.0.0.0         [.] bfd_section_from_shdr
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_erase
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_read
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073145
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733f3
     0.00%  my_executable  libucs.so.0.0.0         [.] bfd_getl64
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_core_idle_cpu
     0.00%  my_executable  libc.so.6               [.] 0x0000000000079261
     0.00%  my_executable  libc.so.6               [.] 0x0000000000054bff
     0.00%  my_executable  [kernel.vmlinux]        [k] asm_exc_page_fault
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_note_context_switch
     0.00%  my_executable  [kernel.vmlinux]        [k] __fdget_pos
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_walk
     0.00%  my_executable  [kernel.vmlinux]        [k] count_memcg_events.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_and
     0.00%  my_executable  libc.so.6               [.] _IO_link_in
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] rwsem_mark_wake
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_prev_slot
     0.00%  my_executable  libucs.so.0.0.0         [.] bfd_bread
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e226d
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_pages_mpol
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fc9
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a044
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_lruvec_lock_irqsave
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157280
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e29df
     0.00%  my_executable  [kernel.vmlinux]        [k] step_into
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e31e7
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_merge
     0.00%  my_executable  [kernel.vmlinux]        [k] kvfree_call_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] do_syscall_64
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e29dc
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1d23
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000860d2
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd66a
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af42
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000860f7
     0.00%  my_executable  [kernel.vmlinux]        [k] call_function_single_prep_ipi
     0.00%  my_executable  [kernel.vmlinux]        [k] __mark_inode_dirty
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037539
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1de3
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_task_change
     0.00%  my_executable  [kernel.vmlinux]        [k] generic_exec_single
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009806
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000980f
     0.00%  my_executable  [kernel.vmlinux]        [k] get_unused_fd_flags
     0.00%  my_executable  [kernel.vmlinux]        [k] slab_update_freelist.isra.0
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dde90
     0.00%  my_executable  [kernel.vmlinux]        [k] string
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159833
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a6f8
     0.00%  my_executable  [kernel.vmlinux]        [k] dput
     0.00%  my_executable  [kernel.vmlinux]        [k] __free_one_page
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_q_lock
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x0000000000087f75
     0.00%  my_executable  [kernel.vmlinux]        [k] pwq_tryinc_nr_active
     0.00%  my_executable  libc.so.6               [.] openat64
     0.00%  my_executable  [kernel.vmlinux]        [k] trace_rss_stat
     0.00%  my_executable  [kernel.vmlinux]        [k] d_same_name
     0.00%  my_executable  libucs.so.0.0.0         [.] _bfd_elf_swap_verdef_in
     0.00%  my_executable  libc.so.6               [.] 0x0000000000086609
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_regs_and_return_to_kernel
     0.00%  my_executable  libc.so.6               [.] 0x00000000000551c5
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000004315e
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get_not_dead
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_seq_stop
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003c2ad
     0.00%  my_executable  [kernel.vmlinux]        [k] policy_nodemask
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df33b
     0.00%  my_executable  [kernel.vmlinux]        [k] refill_stock
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073389
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159440
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d0ff
     0.00%  my_executable  libc.so.6               [.] 0x000000000005cf88
     0.00%  my_executable  [kernel.vmlinux]        [k] default_wake_function
     0.00%  my_executable  libc.so.6               [.] 0x00000000001593ea
     0.00%  my_executable  [kernel.vmlinux]        [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]        [k] set_next_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_hrtimer
     0.00%  my_executable  [kernel.vmlinux]        [k] timerqueue_add
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073bdb
     0.00%  my_executable  [kernel.vmlinux]        [k] p4d_offset
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cdc
     0.00%  my_executable  [kernel.vmlinux]        [k] update_group_capacity
     0.00%  my_executable  [kernel.vmlinux]        [k] __run_timers
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073352
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c88
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b8b
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731d1
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_this_cpu_can_update
     0.00%  my_executable  libm.so.6               [.] 0x000000000007328e
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_driver_fast_switch
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730aa
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073bba
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733df
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002633
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739a8
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734c9
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073175
     0.00%  my_executable  libmpi.so.40.40.2       [.] ompi_rte_init
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732ac
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739b9
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_thread_start
     0.00%  my_executable  libm.so.6               [.] 0x000000000007341f
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_ctx_disable
     0.00%  my_executable  [kernel.vmlinux]        [k] get_futex_key
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d44
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733aa
     0.00%  my_executable  [kernel.vmlinux]        [k] put_files_struct
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f70
     0.00%  my_executable  libc.so.6               [.] 0x000000000015940f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a73
     0.00%  my_executable  [kernel.vmlinux]        [k] timekeeping_update
     0.00%  my_executable  [kernel.vmlinux]        [k] error_return
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c2b
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_team_start
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073575
     0.00%  my_executable  [kernel.vmlinux]        [k] __smp_call_single_queue
     0.00%  my_executable  libm.so.6               [.] 0x000000000007318d
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000268d
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b62
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a87
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_team_barrier_wait_final
     0.00%  my_executable  libgcc_s.so.1           [.] _Unwind_Backtrace
     0.00%  my_executable  [kernel.vmlinux]        [k] __folio_throttle_swaprate
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073af4
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073965
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000db3f
     0.00%  my_executable  libucs.so.0.0.0         [.] ucs_get_tid
     0.00%  my_executable  libc.so.6               [.] 0x00000000001594ce
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b58
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e1d15
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b33
     0.00%  my_executable  [kernel.vmlinux]        [k] invalidate_user_asid
     0.00%  my_executable  libm.so.6               [.] 0x000000000007398b
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ade
     0.00%  my_executable  [kernel.vmlinux]        [k] check_cfs_rq_runtime
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235c0
     0.00%  my_executable  [kernel.vmlinux]        [k] task_numa_fault
     0.00%  my_executable  [kernel.vmlinux]        [k] group_balance_cpu
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000981f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073570
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073428
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000261a
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5a3
     0.00%  my_executable  [kernel.vmlinux]        [k] do_vmi_align_munmap
     0.00%  my_executable  [kernel.vmlinux]        [k] next_expiry_recalc
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_r13
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009d40
     0.00%  my_executable  [ext4]                  [k] 0x00000000000259a8
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000023620
     0.00%  my_executable  [kernel.vmlinux]        [k] dev_get_flags
     0.00%  my_executable  [kernel.vmlinux]        [k] dev_attr_show
     0.00%  my_executable  [kernel.vmlinux]        [k] shared_cpu_map_show
     0.00%  my_executable  [kernel.vmlinux]        [k] handle_edge_irq
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d058
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d0d6
     0.00%  my_executable  [kernel.vmlinux]        [k] task_mm_cid_work
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_weight
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025fa
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] __tunable_get_val
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_interval_tree_insert
     0.00%  my_executable  [kernel.vmlinux]        [k] timerqueue_del
     0.00%  my_executable  [kernel.vmlinux]        [k] free_tail_page_prepare
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157300
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a2c4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000023651
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d168
     0.00%  my_executable  [kernel.vmlinux]        [k] anon_vma_interval_tree_insert
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156889
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009872
     0.00%  my_executable  [kernel.vmlinux]        [k] path_lookupat
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a09b
     0.00%  my_executable  [kernel.vmlinux]        [k] __zone_watermark_ok
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000988a
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_lru_vma
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_commit_charge
     0.00%  my_executable  [kernel.vmlinux]        [k] arch_get_unmapped_area_topdown
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_enter_from_user_mode
     0.00%  my_executable  [kernel.vmlinux]        [k] number
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097b2
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a78c
     0.00%  my_executable  libc.so.6               [.] 0x00000000001595f8
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a753
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000016268
     0.00%  my_executable  libudev.so.1.7.8        [.] udev_device_new_from_subsystem_sysname
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_refresh_inode
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002639
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000260f
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_compare_types
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009691
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_charge
     0.00%  my_executable  [kernel.vmlinux]        [k] inherit_event.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] kmalloc_node_trace
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5c0
     0.00%  my_executable  [kernel.vmlinux]        [k] __call_rcu_common
     0.00%  my_executable  libucs.so.0.0.0         [.] _bfd_elf_get_special_section
