# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 51K of event 'cycles:P'
# Event count (approx.): 27800023173
#
# Overhead  Command        Shared Object               Symbol                               
# ........  .............  ..........................  .....................................
#
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev_slot
     0.00%  my_executable  [kernel.vmlinux]            [k] rb_insert_color
     0.00%  my_executable  [kernel.vmlinux]            [k] chacha_permute
     0.00%  my_executable  [kernel.vmlinux]            [k] x86_pmu_event_init
     0.00%  my_executable  libc.so.6                   [.] __ctype_b_loc
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015728d
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000265d
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025ed
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_read
     0.00%  my_executable  [kernel.vmlinux]            [k] deactivate_slab
     0.00%  my_executable  [kernel.vmlinux]            [k] down_write
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x00000000000443a9
     0.00%  my_executable  [kernel.vmlinux]            [k] __lruvec_stat_mod_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]            [k] inherit_event.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] rb_first
     0.00%  my_executable  [kernel.vmlinux]            [k] __get_user_8
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000060e9c
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000060ea2
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572e6
     0.00%  my_executable  [kernel.vmlinux]            [k] get_vma_policy
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event__id_header_size
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000264c
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001594f1
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002740
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fdd
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_alloc_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] __mutex_init
     0.00%  my_executable  [kernel.vmlinux]            [k] do_anonymous_page
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001594b9
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015691f
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001573c4
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002660
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000235de
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_undo_large_rmappable
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000024744
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732fd
     0.00%  my_executable  [kernel.vmlinux]            [k] user_disable_single_step
     0.00%  my_executable  [kernel.vmlinux]            [k] do_huge_pmd_anonymous_page
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734a1
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f72b
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735af
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000027ef
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d153
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_add_new_anon_rmap
     0.00%  my_executable  [kernel.vmlinux]            [k] unlink_anon_vmas
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a30c
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a9a5
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_lookup_rcu
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c6a
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073337
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730b3
     0.00%  my_executable  [kernel.vmlinux]            [k] find_busiest_group
     0.00%  my_executable  [kernel.vmlinux]            [k] try_grab_folio
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073370
     0.00%  my_executable  [kernel.vmlinux]            [k] __mem_cgroup_charge
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c58
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733d7
     0.00%  my_executable  [kernel.vmlinux]            [k] rebalance_domains
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d54
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073910
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d13d
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015940f
     0.00%  my_executable  [kernel.vmlinux]            [k] __handle_mm_fault
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_get_entry
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d058
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001593f4
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002641
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_descend
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015729b
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156a2b
     0.00%  my_executable  [kernel.vmlinux]            [k] ghes_notify_nmi
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000159e8
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073f85
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_and
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157254
     0.00%  my_executable  [kernel.vmlinux]            [k] __alloc_pages
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000159f7
     0.00%  my_executable  [kernel.vmlinux]            [k] d_set_d_op
     0.00%  my_executable  libc.so.6                   [.] __close
     0.00%  my_executable  [kernel.vmlinux]            [k] invoke_rcu_core
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_preallocate
     0.00%  my_executable  [kernel.vmlinux]            [k] map_id_up
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099538
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000076a00
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005faa6
     0.00%  my_executable  [kernel.vmlinux]            [k] cp_new_stat
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005513c
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000066b0
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_pcidisc_check_bridge_type
     0.00%  my_executable  [kernel.vmlinux]            [k] get_mem_cgroup_from_mm
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_up_bit
     0.00%  my_executable  [kernel.vmlinux]            [k] __count_memcg_events
     0.00%  my_executable  [kernel.vmlinux]            [k] getname_flags.part.0
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_read_config
     0.00%  my_executable  [kernel.vmlinux]            [k] tick_sched_do_timer
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_pages_mpol
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_read
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005d088
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_user_read_config_dword
     0.00%  my_executable  [kernel.vmlinux]            [k] __snmp6_fill_stats64.constprop.0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157280
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099272
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x0000000000093cf2
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5d9
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009b37
     0.00%  my_executable  [kernel.vmlinux]            [k] lock_vma_under_rcu
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e570
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000023b2a
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_next_bit
     0.00%  my_executable  libc.so.6                   [.] __memset_chk
     0.00%  my_executable  libmpi.so.40.40.2           [.] 0x000000000012b7f0
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_iterate_ctx
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009860
     0.00%  my_executable  [kernel.vmlinux]            [k] prepend_path
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e57b
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005e390
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000986b
     0.00%  my_executable  [kernel.vmlinux]            [k] ktime_get_coarse_real_ts64
     0.00%  my_executable  [kernel.vmlinux]            [k] lookup_dcache
     0.00%  my_executable  [kernel.vmlinux]            [k] d_same_name
     0.00%  my_executable  libucs.so.0.0.0             [.] ucs_malloc
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000b39af
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_from_kernel_nofault_allowed
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_destroy
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000001870
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015adfe
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015ad5c
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_from_kernel_nofault
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d0d6
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000002b61d
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000055127
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095b2
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_get_not_dead
     0.00%  my_executable  [kernel.vmlinux]            [k] __legitimize_path
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a20
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_seq_next
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a4e0
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_compare_inclusion
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009756
     0.00%  my_executable  [kernel.vmlinux]            [k] seq_printf
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097f8
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_util_keyval_yylex
     0.00%  my_executable  [kernel.vmlinux]            [k] do_fault
     0.00%  my_executable  libc.so.6                   [.] __sched_cpualloc
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_segcblist_extract_done_cbs
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005d159
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009b290
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_gen_add_folio
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000000d7380
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009af0
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a09f
     0.00%  my_executable  libevent_core-2.1.so.7.0.1  [.] 0x00000000000225b0
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_empty_file
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000034a7a
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x0000000000142000
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_hash_table_set_value_ptr
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005d0a8
     0.00%  my_executable  [kernel.vmlinux]            [k] __kmalloc
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_enable
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097e5
     0.00%  my_executable  libucs.so.0.0.0             [.] ucs_str_to_memunits
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_charge
     0.00%  my_executable  [kernel.vmlinux]            [k] vm_area_dup
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a441
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000988a
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000002f271
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000023ebf
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a40b
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000984f
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e4ec
     0.00%  my_executable  [kernel.vmlinux]            [k] string
     0.00%  my_executable  libc.so.6                   [.] sendto
     0.00%  my_executable  [kernel.vmlinux]            [k] dput
     0.00%  my_executable  [kernel.vmlinux]            [k] rtnl_fill_ifinfo
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_spanning_store.isra.0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009823
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097ce
     0.00%  my_executable  [kernel.vmlinux]            [k] set_pte_range
     0.00%  my_executable  [kernel.vmlinux]            [k] current_check_access_socket
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_get_read_batch
     0.00%  my_executable  [kernel.vmlinux]            [k] sk_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] do_mprotect_pkey
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000117e2a
     0.00%  my_executable  libuct.so.0.0.0             [.] uct_posix_init
     0.00%  my_executable  [kernel.vmlinux]            [k] mctp_dump_addrinfo
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f5e2
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f5e5
     0.00%  my_executable  [kernel.vmlinux]            [k] __fdget
     0.00%  my_executable  libc.so.6                   [.] __isoc23_sscanf
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fc6
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000249e0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000013d3b
     0.00%  my_executable  [kernel.vmlinux]            [k] pte_val
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_empty_area_rev
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000877b8
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003ae80
     0.00%  my_executable  [kernel.vmlinux]            [k] affine_move_task
     0.00%  my_executable  [kernel.vmlinux]            [k] set_cpus_allowed_common
     0.00%  my_executable  libc.so.6                   [.] __sched_cpufree
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_hash_lookup_key
     0.00%  my_executable  libc.so.6                   [.] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] kthread_is_per_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_next_or_bit
     0.00%  my_executable  [kernel.vmlinux]            [k] task_h_load
     0.00%  my_executable  libc.so.6                   [.] cfree
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099585
     0.00%  my_executable  [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%  my_executable  [kernel.vmlinux]            [k] psi_task_change
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000039a00
     0.00%  my_executable  [kernel.vmlinux]            [k] tlb_finish_mmu
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wake_mark
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x0000000000040f91
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x0000000000055d22
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000039eda
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock_irqsave
     0.00%  my_executable  [kernel.vmlinux]            [k] preempt_schedule
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000108a3a
     0.00%  my_executable  [kernel.vmlinux]            [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]            [k] account_process_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] __bitmap_intersects
     0.00%  my_executable  [kernel.vmlinux]            [k] pgd_free
     0.00%  perf-exec      [kernel.vmlinux]            [k] __intel_pmu_enable_all.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]            [k] set_pte_vaddr_p4d
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_write_msr


#
# (Tip: To set sample time separation other than 100ms with --sort time use --time-quantum)
#
