# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 81K of event 'cycles:P'
# Event count (approx.): 38855423868
#
# Overhead  Command        Shared Object           Symbol                                  
# ........  .............  ......................  ........................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_rbx
     0.00%  my_executable  [kernel.vmlinux]        [k] free_unref_page_list
     0.00%  my_executable  libc.so.6               [.] 0x0000000000054bf0
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_exit_rcu
     0.00%  my_executable  libc.so.6               [.] getenv
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_exit_to_user_mode
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a87
     0.00%  my_executable  [kernel.vmlinux]        [k] lapic_next_event
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c66
     0.00%  my_executable  libucs.so.0.0.0         [.] ucs_crc16
     0.00%  my_executable  libpmix.so.2.9.5        [.] PMIx_Value_destruct
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_topology_load
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000293a
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map_lock
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002641
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_file_rmap_ptes
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000263e
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097eba
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_get_read_batch
     0.00%  my_executable  libc.so.6               [.] 0x000000000015729b
     0.00%  my_executable  [kernel.vmlinux]        [k] __fdget_raw
     0.00%  my_executable  [kernel.vmlinux]        [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_fast_switch
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731bb
     0.00%  my_executable  [kernel.vmlinux]        [k] cpuset_can_fork
     0.00%  my_executable  [kernel.vmlinux]        [k] ___slab_alloc
     0.00%  my_executable  [kernel.vmlinux]        [k] kmalloc_node_trace
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_walk
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]        [k] __alloc_pages_bulk
     0.00%  my_executable  [kernel.vmlinux]        [k] inherit_task_group.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_thread
     0.00%  my_executable  [kernel.vmlinux]        [k] __hrtimer_init
     0.00%  my_executable  [kernel.vmlinux]        [k] tlb_gather_mmu
     0.00%  my_executable  [kernel.vmlinux]        [k] deactivate_slab
     0.00%  my_executable  [kernel.vmlinux]        [k] task_active_pid_ns
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_try_init_event
     0.00%  my_executable  [kernel.vmlinux]        [k] hsw_hw_config
     0.00%  my_executable  [kernel.vmlinux]        [k] tracing_record_taskinfo_sched_switch
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_nohz_highres_handler
     0.00%  my_executable  [kernel.vmlinux]        [k] do_user_addr_fault
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d08a
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733f3
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fc9
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159423
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f64a
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025f7
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731f7
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a05a
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fdd
     0.00%  my_executable  [kernel.vmlinux]        [k] remove_migration_pte
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568a4
     0.00%  my_executable  libc.so.6               [.] 0x000000000015730b
     0.00%  my_executable  libmpi.so.40.40.2       [.] 0x0000000000217be0
     0.00%  my_executable  [kernel.vmlinux]        [k] scheduler_tick
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099456
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002765
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_active
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735b7
     0.00%  my_executable  [kernel.vmlinux]        [k] check_preempt_wakeup_fair
     0.00%  my_executable  libm.so.6               [.] 0x000000000007347c
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d195
     0.00%  my_executable  [kernel.vmlinux]        [k] page_counter_try_charge
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000089f3
     0.00%  my_executable  libm.so.6               [.] 0x000000000007331e
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073370
     0.00%  my_executable  libc.so.6               [.] 0x00000000001572e6
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025a9
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157280
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe9
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_setaffinity
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000028f3
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_hash_table_get_value_ptr
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_segcblist_ready_cbs
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a049
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073772
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159446
     0.00%  my_executable  libc.so.6               [.] 0x000000000009b395
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073bff
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_var_generate_full_name4
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b53
     0.00%  my_executable  [kernel.vmlinux]        [k] native_flush_tlb_local
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002633
     0.00%  my_executable  libc.so.6               [.] 0x00000000001594b5
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156910
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c5d
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073181
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159403
     0.00%  my_executable  libc.so.6               [.] pthread_rwlock_rdlock
     0.00%  my_executable  libm.so.6               [.] 0x000000000007331a
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733ef
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073374
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073262
     0.00%  my_executable  [kernel.vmlinux]        [k] percpu_counter_add_batch
     0.00%  my_executable  [kernel.vmlinux]        [k] __rb_insert_augmented
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735da
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073584
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d17e
     0.00%  my_executable  [kernel.vmlinux]        [k] current_time
     0.00%  my_executable  [kernel.vmlinux]        [k] tid_fd_revalidate
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a52
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_complete
     0.00%  my_executable  [kernel.vmlinux]        [k] strlen
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156a80
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000b404
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568b6
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_root_from_sb
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_memcg_state
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x000000000001b82b
     0.00%  my_executable  [kernel.vmlinux]        [k] expand_files
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a421
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014c33
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000024c12
     0.00%  my_executable  libc.so.6               [.] __errno_location
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_preallocate
     0.00%  my_executable  [kernel.vmlinux]        [k] block_uevent
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_value_array_set_size
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a420
     0.00%  my_executable  libc.so.6               [.] __strdup
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a157
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_get_link
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a21e
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af1b
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055137
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b0a
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095f2
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d19b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e4ec
     0.00%  my_executable  libc.so.6               [.] __libc_calloc
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097e5
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000249e0
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_table_set_value_ptr
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a40b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009639
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000244c8
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a09b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a406
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df5f
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a0e
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a433
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_lru
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009ae4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a531
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097f8
     0.00%  my_executable  [kernel.vmlinux]        [k] pmd_install
     0.00%  my_executable  [kernel.vmlinux]        [k] __legitimize_mnt
     0.00%  my_executable  [kernel.vmlinux]        [k] pte_offset_map_nolock
     0.00%  my_executable  [kernel.vmlinux]        [k] putname
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097ce
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097a4
     0.00%  my_executable  [unknown]               [k] 0xffffffffc00a16bf
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009860
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097df
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097fc
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d19a
     0.00%  my_executable  libzstd.so.1.5.5        [.] 0x000000000000c008
     0.00%  my_executable  libc.so.6               [.] 0x00000000001572db
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_heap_object
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000982a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095c4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b41
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d6b
     0.00%  my_executable  libc.so.6               [.] _IO_getline_info
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000007780
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af42
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_util_keyval_yylex
     0.00%  my_executable  libc.so.6               [.] _IO_getc
     0.00%  my_executable  [kernel.vmlinux]        [k] ksys_read
     0.00%  my_executable  [kernel.vmlinux]        [k] exc_page_fault
     0.00%  my_executable  [kernel.vmlinux]        [k] hook_file_open
     0.00%  my_executable  libc.so.6               [.] pthread_once
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e658
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_enter
     0.00%  my_executable  [kernel.vmlinux]        [k] policy_nodemask
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_enter_from_user_mode
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_printf
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_alloc_folio
     0.00%  my_executable  libgomp.so.1.0.0        [.] omp_get_num_threads
     0.00%  my_executable  [kernel.vmlinux]        [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_read
     0.00%  my_executable  [kernel.vmlinux]        [k] free_unref_page_commit
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_lookup_key
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d2fa
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d2fe
     0.00%  my_executable  [kernel.vmlinux]        [k] pick_eevdf
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_and
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f347
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f360
     0.00%  my_executable  [kernel.vmlinux]        [k] flush_tlb_func
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode
     0.00%  my_executable  libc.so.6               [.] 0x000000000015981b
     0.00%  my_executable  [kernel.vmlinux]        [k] core_get_val
     0.00%  my_executable  [kernel.vmlinux]        [k] vm_normal_page
     0.00%  my_executable  [kernel.vmlinux]        [k] nohz_balance_exit_idle
     0.00%  my_executable  [kernel.vmlinux]        [k] atime_needs_update
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_lock
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731aa
     0.00%  my_executable  [kernel.vmlinux]        [k] handle_dots
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_exit
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_open
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_from_kernel_nofault_allowed
     0.00%  my_executable  libc.so.6               [.] 0x000000000009bf77
     0.00%  my_executable  [kernel.vmlinux]        [k] __accumulate_pelt_segments
     0.00%  my_executable  [kernel.vmlinux]        [k] path_init
     0.00%  my_executable  [kernel.vmlinux]        [k] change_protection
     0.00%  my_executable  libc.so.6               [.] 0x000000000004e3ac
     0.00%  my_executable  libc.so.6               [.] fprintf
     0.00%  my_executable  [kernel.vmlinux]        [k] update_rq_clock
     0.00%  my_executable  [kernel.vmlinux]        [k] node_is_toptier
     0.00%  my_executable  [kernel.vmlinux]        [k] smp_call_function_many_cond
     0.00%  my_executable  [kernel.vmlinux]        [k] flush_tlb_mm_range
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000159e8
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000016381
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x000000000001f3de
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_inode_readlink
     0.00%  my_executable  [kernel.vmlinux]        [k] file_close_fd
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a010
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_objcg_state
     0.00%  my_executable  [kernel.vmlinux]        [k] mntput_no_expire
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x000000000002760b
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_get_active
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_inode_permission
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003ae80
     0.00%  my_executable  [kernel.vmlinux]        [k] check_cfs_rq_runtime
     0.00%  my_executable  libc.so.6               [.] __sched_cpufree
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099431
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_event_task_sched_in
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039a64
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993de
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  [kernel.vmlinux]        [k] set_next_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] __enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] place_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_q_add
     0.00%  my_executable  [kernel.vmlinux]        [k] set_next_entity
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993b0
     0.00%  my_executable  [kernel.vmlinux]        [k] kthread_is_per_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] arch_pick_mmap_layout
     0.00%  my_executable  [kernel.vmlinux]        [k] pgd_free
     0.00%  my_executable  [kernel.vmlinux]        [k] __set_cpus_allowed_ptr
     0.00%  my_executable  [kernel.vmlinux]        [k] __refill_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] drain_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_interrupt
     0.00%  my_executable  [kernel.vmlinux]        [k] finish_task_switch.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_flush_tlb_one_user
     0.00%  my_executable  [kernel.vmlinux]        [k] nmi_handle
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr


#
# (Tip: To record every process run by a user: perf record -u <user>)
#
