# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 65K of event 'cycles:P'
# Event count (approx.): 26087329131
#
# Overhead  Command        Shared Object               Symbol                                   
# ........  .............  ..........................  .........................................
#
     0.00%  my_executable  [kernel.vmlinux]            [k] __folio_throttle_swaprate
     0.00%  my_executable  libucs.so.0.0.0             [.] 0x0000000000080c99
     0.00%  my_executable  [kernel.vmlinux]            [k] account_system_index_time
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_get_active
     0.00%  my_executable  [kernel.vmlinux]            [k] sysfs_kf_bin_read
     0.00%  my_executable  [kernel.vmlinux]            [k] hrtimer_active
     0.00%  my_executable  [kernel.vmlinux]            [k] pmd_install
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_alloc_nodes
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000079292
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005513c
     0.00%  my_executable  [kernel.vmlinux]            [k] _copy_to_iter
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000055183
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739e7
     0.00%  my_executable  [kernel.vmlinux]            [k] __kmalloc_node
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_iszero
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_put_return
     0.00%  my_executable  [kernel.vmlinux]            [k] __fput
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ade
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_groups_insert
     0.00%  my_executable  [kernel.vmlinux]            [k] find_idlest_group
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_wait_bit_common
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_adjust_trans_huge
     0.00%  my_executable  [kernel.vmlinux]            [k] deactivate_slab
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_unlock
     0.00%  my_executable  libc.so.6                   [.] cfree
     0.00%  my_executable  [kernel.vmlinux]            [k] __vmap_pages_range_noflush
     0.00%  my_executable  [kernel.vmlinux]            [k] save_fpregs_to_fpstate
     0.00%  my_executable  [kernel.vmlinux]            [k] do_filp_open
     0.00%  my_executable  [kernel.vmlinux]            [k] htab_map_hash
     0.00%  my_executable  libc.so.6                   [.] __libc_calloc
     0.00%  my_executable  [kernel.vmlinux]            [k] mtree_load
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a508
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_read_config
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_gen_add_folio
     0.00%  my_executable  libc.so.6                   [.] __sprintf_chk
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000290b
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_mmap
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000028f3
     0.00%  my_executable  [kernel.vmlinux]            [k] inherit_event.isra.0
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731f7
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c66
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733b3
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025c2
     0.00%  my_executable  [kernel.vmlinux]            [k] put_ctx
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073745
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c60
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156884
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d200
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003b63b
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572b3
     0.00%  my_executable  [kernel.vmlinux]            [k] security_file_permission
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000260f
     0.00%  my_executable  [kernel.vmlinux]            [k] seq_read_iter
     0.00%  my_executable  [kernel.vmlinux]            [k] __fdget_pos
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007327c
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] mca_base_alias_lookup
     0.00%  my_executable  libmpi.so.40.40.2           [.] 0x000000000016d7a0
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015728d
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015ac9b
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000268d
     0.00%  my_executable  [kernel.vmlinux]            [k] vsnprintf
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073313
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001594a9
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159403
     0.00%  my_executable  [kernel.vmlinux]            [k] put_cpu_partial
     0.00%  my_executable  [kernel.vmlinux]            [k] hrtimer_forward
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000027e5
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000638eb
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025f7
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001593ea
     0.00%  my_executable  [kernel.vmlinux]            [k] __lruvec_stat_mod_folio
     0.00%  my_executable  [squashfs]                  [k] 0x00000000000048a9
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073768
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025fa
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_node_store
     0.00%  my_executable  [kernel.vmlinux]            [k] __cgroup_account_cputime
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001593f8
     0.00%  my_executable  libc.so.6                   [.] __strdup
     0.00%  my_executable  [kernel.vmlinux]            [k] timekeeping_advance
     0.00%  my_executable  [kernel.vmlinux]            [k] fd_install
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000026a3
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a0a6
     0.00%  my_executable  libc.so.6                   [.] realloc
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015a00a
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_map_pages
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009b395
     0.00%  my_executable  [kernel.vmlinux]            [k] __nla_put
     0.00%  my_executable  [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%  my_executable  [kernel.vmlinux]            [k] cpu_util
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_note_context_switch
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073fa8
     0.00%  my_executable  [kernel.vmlinux]            [k] blkcg_maybe_throttle_current
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002740
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007330b
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156918
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015a049
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025b2
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568b6
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156a50
     0.00%  my_executable  libz.so.1.3.1               [.] inflateResetKeep
     0.00%  my_executable  [kernel.vmlinux]            [k] dev_attr_show
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_lookup_rcu
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000b120
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df66
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009815
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5ae
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009689
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aec
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a75
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000249e4
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000968d
     0.00%  my_executable  [kernel.vmlinux]            [k] file_path
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a448
     0.00%  my_executable  libc.so.6                   [.] fstatfs64
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_mc_enhanced_fast_string
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097fc
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097ca
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073fad
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731bb
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b78
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000027682
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d7e
     0.00%  my_executable  libevent_core-2.1.so.7.0.1  [.] 0x0000000000018978
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000000e94ac
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_alloc
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007348f
     0.00%  my_executable  libc.so.6                   [.] _IO_fgets
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000b3a20
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000055127
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014e31
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014e34
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015728b
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d50
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_hash_table_set_value_ptr
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_string_copy
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_sysvec_apic_timer_interrupt
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x00000000000174b1
     0.00%  my_executable  [kernel.vmlinux]            [k] path_lookupat
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  [kernel.vmlinux]            [k] __bitmap_and
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097e5
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a4f8
     0.00%  my_executable  [kernel.vmlinux]            [k] cpuacct_charge
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001533c8
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e4cb
     0.00%  my_executable  [kernel.vmlinux]            [k] mmap_region
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015b464
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_core
     0.00%  my_executable  [kernel.vmlinux]            [k] proc_pid_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_futex
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014d94
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_util_keyval_yylex
     0.00%  my_executable  [kernel.vmlinux]            [k] d_same_name
     0.00%  my_executable  [kernel.vmlinux]            [k] schedule
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_user_read_config_dword
     0.00%  my_executable  libc.so.6                   [.] 0x000000000008528b
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_fd
     0.00%  my_executable  [kernel.vmlinux]            [k] inode_sb_list_add
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_put
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095b2
     0.00%  my_executable  [kernel.vmlinux]            [k] cpuacct_account_field
     0.00%  my_executable  [kernel.vmlinux]            [k] path_init
     0.00%  my_executable  libc.so.6                   [.] __uflow
     0.00%  my_executable  [kernel.vmlinux]            [k] lapic_next_event
     0.00%  my_executable  [kernel.vmlinux]            [k] string
     0.00%  my_executable  [kernel.vmlinux]            [k] resched_curr
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e59d
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000087810
     0.00%  my_executable  [kernel.vmlinux]            [k] pfn_pte
     0.00%  my_executable  [kernel.vmlinux]            [k] ksys_read
     0.00%  my_executable  [kernel.vmlinux]            [k] __call_rcu_common
     0.00%  my_executable  [kernel.vmlinux]            [k] do_huge_pmd_anonymous_page
     0.00%  my_executable  libucm.so.0.0.0             [.] 0x000000000000b456
     0.00%  my_executable  [kernel.vmlinux]            [k] build_open_flags
     0.00%  my_executable  [kernel.vmlinux]            [k] note_gp_changes
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_iterate_ctx
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_class_initialize
     0.00%  my_executable  [nfs]                       [k] 0x000000000000c110
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_q_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_task_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] sysvec_apic_timer_interrupt
     0.00%  my_executable  [kernel.vmlinux]            [k] timerqueue_add
     0.00%  my_executable  [kernel.vmlinux]            [k] get_futex_key
     0.00%  my_executable  libc.so.6                   [.] read
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_unlock_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] rebalance_domains
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_read
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000002d68
     0.00%  my_executable  [kernel.vmlinux]            [k] plist_add
     0.00%  my_executable  [kernel.vmlinux]            [k] pte_mkwrite
     0.00%  my_executable  [kernel.vmlinux]            [k] irq_work_run_list
     0.00%  my_executable  [kernel.vmlinux]            [k] rtnl_dump_ifinfo
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a054
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_unlock
     0.00%  my_executable  [kernel.vmlinux]            [k] get_current_fs_domain
     0.00%  my_executable  [kernel.vmlinux]            [k] mctp_fill_link_af
     0.00%  my_executable  [kernel.vmlinux]            [k] prepend_copy
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_get
     0.00%  my_executable  [kernel.vmlinux]            [k] irq_work_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] vfs_open
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_mca_base_var_generate_full_name4
     0.00%  my_executable  [kernel.vmlinux]            [k] security_inode_free
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000002ca1e
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572a5
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993be
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a08b
     0.00%  my_executable  [kernel.vmlinux]            [k] l3mdev_fib_table_by_index
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097eb1
     0.00%  my_executable  [kernel.vmlinux]            [k] __kmalloc
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_add_fn
     0.00%  my_executable  [kernel.vmlinux]            [k] __run_timers
     0.00%  my_executable  [kernel.vmlinux]            [k] raise_softirq
     0.00%  my_executable  libucs.so.0.0.0             [.] 0x000000000007f95f
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_topiary_replace
     0.00%  my_executable  [kernel.vmlinux]            [k] vm_normal_page
     0.00%  my_executable  [kernel.vmlinux]            [k] __folio_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_update_gap.part.0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009ae4
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003e1fa
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009641
     0.00%  my_executable  [kernel.vmlinux]            [k] show_type
     0.00%  my_executable  [kernel.vmlinux]            [k] __legitimize_path
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009872
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wake_mark
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009abf
     0.00%  my_executable  [kernel.vmlinux]            [k] finish_task_switch.isra.0
     0.00%  my_executable  libc.so.6                   [.] strlen
     0.00%  my_executable  [kernel.vmlinux]            [k] page_vma_mapped_walk
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_seq_stop
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005d035
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159423
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df5c
     0.00%  my_executable  [kernel.vmlinux]            [k] down_read
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000961f
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_enable
     0.00%  my_executable  [kernel.vmlinux]            [k] x86_pmu_disable
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_driver_resolve_freq
     0.00%  my_executable  [kernel.vmlinux]            [k] kvmalloc_node
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_objcg_state
     0.00%  my_executable  [kernel.vmlinux]            [k] account_user_time
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a42c
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_clock_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] native_apic_msr_write
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aee
     0.00%  my_executable  [kernel.vmlinux]            [k] get_unused_fd_flags
     0.00%  my_executable  [kernel.vmlinux]            [k] record_times
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_unlink_open_file
     0.00%  my_executable  [kernel.vmlinux]            [k] task_mm_cid_work
     0.00%  my_executable  [kernel.vmlinux]            [k] irqtime_account_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] security_file_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] lookup_fast
     0.00%  my_executable  [kernel.vmlinux]            [k] __hrtimer_next_event_base
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_enter_from_user_mode
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_next_bit
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e680
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005d159
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_interval_tree_insert
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000877ba
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_misplaced_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_exit_to_user_mode
     0.00%  my_executable  [kernel.vmlinux]            [k] __update_idle_core
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpufreq_fast_switch
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000249ec
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005fc0d
     0.00%  my_executable  [kernel.vmlinux]            [k] __enqueue_entity
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a4a2
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f5bf
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wake
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000236a5
     0.00%  my_executable  [kernel.vmlinux]            [k] refill_obj_stock
     0.00%  my_executable  [kernel.vmlinux]            [k] release_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] up_write
     0.00%  my_executable  [kernel.vmlinux]            [k] task_tick_mm_cid
     0.00%  my_executable  [kernel.vmlinux]            [k] uprobe_mmap
     0.00%  my_executable  [kernel.vmlinux]            [k] x2apic_send_IPI
     0.00%  my_executable  [kernel.vmlinux]            [k] __fdget
     0.00%  my_executable  libc.so.6                   [.] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_complete
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_user_cpus_ptr
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_task
     0.00%  my_executable  libc.so.6                   [.] __sched_cpufree
     0.00%  my_executable  [kernel.vmlinux]            [k] set_cpus_allowed_common
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_set
     0.00%  my_executable  [kernel.vmlinux]            [k] restore_fpregs_from_fpstate
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037440
     0.00%  my_executable  [kernel.vmlinux]            [k] dl_task_check_affinity
     0.00%  my_executable  [kernel.vmlinux]            [k] __do_set_cpus_allowed
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] set_next_entity
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000003ae82
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037532
     0.00%  my_executable  [kernel.vmlinux]            [k] pgd_free
     0.00%  my_executable  [kernel.vmlinux]            [k] preempt_schedule_thunk
     0.00%  my_executable  [kernel.vmlinux]            [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]            [k] __mmdrop
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_kmem_uncharge_page
     0.00%  perf-exec      [kernel.vmlinux]            [k] perf_event_exec
     0.00%  my_executable  [kernel.vmlinux]            [k] apei_check_gar
     0.00%  my_executable  [kernel.vmlinux]            [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]            [k] apei_read
     0.00%  perf-exec      [kernel.vmlinux]            [k] p4d_offset
     0.00%  perf-exec      [kernel.vmlinux]            [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]            [k] native_write_msr


#
# (Tip: To report cacheline events from previous recording: perf c2c report)
#
