# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 36K of event 'cycles:P'
# Event count (approx.): 16654734623
#
# Overhead  Command        Shared Object               Symbol                               
# ........  .............  ..........................  .....................................
#
    28.58%  my_executable  libstencil.so               [.] solve_jacobi._omp_fn.1
    23.69%  my_executable  libstencil.so               [.] idx_const
    10.34%  my_executable  libgomp.so.1.0.0            [.] gomp_team_barrier_wait_end
     9.58%  my_executable  libstencil.so               [.] idx_const@plt
     7.20%  my_executable  libstencil.so               [.] mesh_copy_core
     5.53%  my_executable  libgomp.so.1.0.0            [.] gomp_barrier_wait_end
     4.45%  my_executable  [kernel.vmlinux]            [k] clear_page_erms
     2.71%  my_executable  libstencil.so               [.] setup_mesh_cell_values._omp_fn.0
     2.48%  my_executable  libstencil.so               [.] setup_mesh_cell_kinds._omp_fn.0
     0.42%  my_executable  libstencil.so               [.] mesh_set_cell_kind
     0.10%  my_executable  [kernel.vmlinux]            [k] perf_adjust_freq_unthr_context
     0.10%  my_executable  libm.so.6                   [.] 0x0000000000073a5d
     0.09%  my_executable  [kernel.vmlinux]            [k] memset_orig
     0.09%  my_executable  libstencil.so               [.] idx@plt
     0.08%  my_executable  libm.so.6                   [.] 0x0000000000073b8f
     0.07%  my_executable  libstencil.so               [.] cos@plt
     0.06%  my_executable  [igb]                       [k] 0x0000000000001d9b
     0.06%  my_executable  libm.so.6                   [.] 0x0000000000073908
     0.06%  my_executable  libm.so.6                   [.] 0x0000000000073939
     0.06%  my_executable  libstencil.so               [.] mesh_set_cell_kind@plt
     0.06%  my_executable  libm.so.6                   [.] 0x0000000000073bee
     0.06%  my_executable  libm.so.6                   [.] 0x0000000000073bac
     0.05%  my_executable  libm.so.6                   [.] 0x0000000000073122
     0.05%  my_executable  libm.so.6                   [.] 0x000000000007390a
     0.05%  my_executable  libm.so.6                   [.] 0x0000000000073a50
     0.05%  my_executable  libm.so.6                   [.] 0x0000000000073a09
     0.05%  my_executable  libm.so.6                   [.] 0x0000000000073bd6
     0.05%  my_executable  libstencil.so               [.] idx
     0.05%  my_executable  libm.so.6                   [.] 0x0000000000073d65
     0.05%  my_executable  libm.so.6                   [.] 0x000000000007312f
     0.05%  my_executable  libm.so.6                   [.] 0x0000000000073277
     0.04%  my_executable  libm.so.6                   [.] 0x0000000000073c23
     0.04%  my_executable  libm.so.6                   [.] 0x0000000000073da3
     0.04%  my_executable  libz.so.1.3.1               [.] gzgets
     0.04%  my_executable  libm.so.6                   [.] 0x0000000000073dd3
     0.04%  my_executable  [kernel.vmlinux]            [k] native_queued_spin_lock_slowpath
     0.04%  my_executable  [kernel.vmlinux]            [k] update_load_avg
     0.04%  my_executable  libm.so.6                   [.] 0x0000000000073cc5
     0.04%  my_executable  libm.so.6                   [.] 0x0000000000073dec
     0.04%  my_executable  [kernel.vmlinux]            [k] entry_SYSCALL_64
     0.04%  my_executable  [kernel.vmlinux]            [k] prep_compound_page
     0.04%  my_executable  libm.so.6                   [.] 0x000000000007391f
     0.03%  my_executable  libm.so.6                   [.] 0x0000000000073bf3
     0.03%  my_executable  libm.so.6                   [.] 0x0000000000073916
     0.03%  my_executable  libm.so.6                   [.] 0x0000000000073bcd
     0.03%  my_executable  libm.so.6                   [.] 0x0000000000073d8f
     0.03%  my_executable  [kernel.vmlinux]            [k] clear_huge_page
     0.03%  my_executable  [kernel.vmlinux]            [k] native_flush_tlb_one_user
     0.03%  my_executable  [kernel.vmlinux]            [k] copy_page
     0.03%  my_executable  libm.so.6                   [.] 0x00000000000730b8
     0.03%  my_executable  [kernel.vmlinux]            [k] get_page_from_freelist
     0.03%  my_executable  libm.so.6                   [.] 0x0000000000073c76
     0.03%  my_executable  libm.so.6                   [.] 0x00000000000732bb
     0.03%  my_executable  [kernel.vmlinux]            [k] syscall_return_via_sysret
     0.03%  my_executable  libm.so.6                   [.] 0x0000000000073bbd
     0.03%  my_executable  libm.so.6                   [.] 0x000000000007338f
     0.03%  my_executable  [kernel.vmlinux]            [k] __rmqueue_pcplist
     0.03%  my_executable  [kernel.vmlinux]            [k] pci_conf1_read
     0.03%  my_executable  libm.so.6                   [.] 0x00000000000735e3
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000073be8
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000073bc6
     0.02%  my_executable  libm.so.6                   [.] 0x00000000000730ee
     0.02%  my_executable  libm.so.6                   [.] 0x00000000000730ba
     0.02%  my_executable  libm.so.6                   [.] 0x00000000000730a6
     0.02%  my_executable  [kernel.vmlinux]            [k] psi_account_irqtime
     0.02%  my_executable  libm.so.6                   [.] 0x00000000000735b3
     0.02%  my_executable  [kernel.vmlinux]            [k] smp_call_function_many_cond
     0.02%  my_executable  [kernel.vmlinux]            [k] __irqentry_text_end
     0.02%  my_executable  [kernel.vmlinux]            [k] strcmp
     0.02%  my_executable  libm.so.6                   [.] 0x00000000000730cf
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000073ba8
     0.02%  my_executable  [kernel.vmlinux]            [k] try_charge_memcg
     0.02%  my_executable  libm.so.6                   [.] 0x00000000000735fc
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000073bb1
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000073bd2
     0.02%  my_executable  [kernel.vmlinux]            [k] down_read_trylock
     0.02%  my_executable  [kernel.vmlinux]            [k] kernfs_dop_revalidate
     0.02%  my_executable  [kernel.vmlinux]            [k] free_unref_page_prepare
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000073285
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000073df7
     0.02%  my_executable  libstencil.so               [.] sin@plt
     0.02%  my_executable  libm.so.6                   [.] 0x00000000000738f5
     0.02%  my_executable  libm.so.6                   [.] 0x00000000000732f9
     0.02%  my_executable  libc.so.6                   [.] malloc
     0.02%  my_executable  libm.so.6                   [.] 0x000000000007357d
     0.02%  my_executable  [kernel.vmlinux]            [k] llist_add_batch
     0.02%  my_executable  libm.so.6                   [.] 0x000000000007325e
     0.02%  my_executable  libm.so.6                   [.] 0x00000000000730c6
     0.02%  my_executable  libm.so.6                   [.] 0x0000000000073dfd
     0.01%  my_executable  [kernel.vmlinux]            [k] irqtime_account_irq
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073df2
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000732c8
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000730a5
     0.01%  my_executable  [kernel.vmlinux]            [k] down_read
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007347c
     0.01%  my_executable  [kernel.vmlinux]            [k] update_sd_lb_stats.constprop.0
     0.01%  my_executable  [kernel.vmlinux]            [k] link_path_walk.part.0.constprop.0
     0.01%  my_executable  [kernel.vmlinux]            [k] native_irq_return_iret
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007336c
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073d74
     0.01%  my_executable  [kernel.vmlinux]            [k] kfree
     0.01%  my_executable  [kernel.vmlinux]            [k] up_read
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073c50
     0.01%  my_executable  [kernel.vmlinux]            [k] ktime_get
     0.01%  my_executable  [kernel.vmlinux]            [k] __d_lookup
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073db4
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073da7
     0.01%  my_executable  [kernel.vmlinux]            [k] __memcg_slab_free_hook
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073caa
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007391b
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073296
     0.01%  my_executable  [kernel.vmlinux]            [k] generic_permission
     0.01%  my_executable  [kernel.vmlinux]            [k] update_cfs_group
     0.01%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock_irqsave
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073c54
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000738f6
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007392d
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007334d
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073cd8
     0.01%  my_executable  [kernel.vmlinux]            [k] reweight_entity
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007360d
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073607
     0.01%  my_executable  [kernel.vmlinux]            [k] __rcu_read_unlock
     0.01%  my_executable  [kernel.vmlinux]            [k] entry_SYSRETQ_unsafe_stack
     0.01%  my_executable  [kernel.vmlinux]            [k] seq_printf
     0.01%  my_executable  [kernel.vmlinux]            [k] __rcu_read_lock
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073903
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073d95
     0.01%  my_executable  [kernel.vmlinux]            [k] exc_page_fault
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073c2f
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000735c4
     0.01%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_permission
     0.01%  my_executable  [kernel.vmlinux]            [k] mas_walk
     0.01%  my_executable  [kernel.vmlinux]            [k] idle_cpu
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007313d
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007333c
     0.01%  my_executable  [kernel.vmlinux]            [k] error_entry
     0.01%  my_executable  [kernel.vmlinux]            [k] __mod_memcg_lruvec_state
     0.01%  my_executable  [kernel.vmlinux]            [k] get_mem_cgroup_from_mm
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073ca2
     0.01%  my_executable  [kernel.vmlinux]            [k] kmem_cache_free
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073394
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073218
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073374
     0.01%  my_executable  [kernel.vmlinux]            [k] __handle_mm_fault
     0.01%  my_executable  [kernel.vmlinux]            [k] vsnprintf
     0.01%  my_executable  [kernel.vmlinux]            [k] __memcg_kmem_charge_page
     0.01%  my_executable  [kernel.vmlinux]            [k] number
     0.01%  my_executable  [kernel.vmlinux]            [k] update_curr
     0.01%  my_executable  libc.so.6                   [.] realloc
     0.01%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_get_link
     0.01%  my_executable  [kernel.vmlinux]            [k] native_read_msr
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073337
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007394b
     0.01%  my_executable  [kernel.vmlinux]            [k] vm_normal_folio
     0.01%  my_executable  [kernel.vmlinux]            [k] __calc_delta.constprop.0
     0.01%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037537
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073327
     0.01%  my_executable  [kernel.vmlinux]            [k] __slab_free
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000735af
     0.01%  my_executable  [kernel.vmlinux]            [k] next_uptodate_folio
     0.01%  my_executable  [kernel.vmlinux]            [k] __pte_offset_map
     0.01%  my_executable  [kernel.vmlinux]            [k] native_apic_msr_eoi
     0.01%  my_executable  libm.so.6                   [.] 0x000000000007329b
     0.01%  my_executable  [kernel.vmlinux]            [k] _find_next_and_bit
     0.01%  my_executable  [kernel.vmlinux]            [k] do_dentry_open
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073444
     0.01%  my_executable  libgomp.so.1.0.0            [.] gomp_team_barrier_wait_final
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073d9c
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000730aa
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073c19
     0.01%  my_executable  [kernel.vmlinux]            [k] format_decode
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073c6d
     0.01%  my_executable  libc.so.6                   [.] 0x0000000000159fdd
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073340
     0.01%  my_executable  [kernel.vmlinux]            [k] ktime_get_update_offsets_now
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073ca6
     0.01%  my_executable  [kernel.vmlinux]            [k] _raw_spin_lock
     0.01%  my_executable  [kernel.vmlinux]            [k] psi_group_change
     0.01%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000290b
     0.01%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000028f3
     0.01%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a7e
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000732fd
     0.01%  my_executable  [kernel.vmlinux]            [k] __update_load_avg_cfs_rq
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073322
     0.01%  my_executable  libm.so.6                   [.] 0x00000000000733a6
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073c83
     0.01%  my_executable  libm.so.6                   [.] 0x0000000000073370
     0.01%  my_executable  [kernel.vmlinux]            [k] kmalloc_trace
     0.01%  my_executable  [kernel.vmlinux]            [k] inode_permission
     0.01%  my_executable  [kernel.vmlinux]            [k] memcpy_orig
     0.01%  my_executable  libhwloc.so.15.7.0          [.] hwloc_linux_set_tid_cpubind
     0.01%  my_executable  libc.so.6                   [.] 0x0000000000159423
     0.01%  my_executable  [kernel.vmlinux]            [k] enqueue_entity
     0.01%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000268d
     0.01%  my_executable  [kernel.vmlinux]            [k] filp_flush
     0.01%  my_executable  [kernel.vmlinux]            [k] release_pages
     0.01%  my_executable  [kernel.vmlinux]            [k] kernfs_refresh_inode
