# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles:P'
# Event count (approx.): 6809543337
#
# Overhead  Command        Shared Object           Symbol                                      
# ........  .............  ......................  ............................................
#
     0.01%  my_executable  [kernel.vmlinux]        [k] rcu_note_context_switch
     0.01%  my_executable  [kernel.vmlinux]        [k] find_vma
     0.01%  my_executable  [kernel.vmlinux]        [k] __dump_skip
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d9f
     0.01%  my_executable  [kernel.vmlinux]        [k] folio_wait_bit_common
     0.01%  my_executable  libm.so.6               [.] 0x00000000000733a6
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073cd4
     0.01%  my_executable  [kernel.vmlinux]        [k] filemap_get_entry
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073273
     0.01%  my_executable  libstencil.so           [.] idx@plt
     0.01%  my_executable  libm.so.6               [.] 0x000000000007332d
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c7f
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c35
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073422
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000de3c8
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073327
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df134
     0.01%  my_executable  [kernel.vmlinux]        [k] __flush_smp_call_function_queue
     0.01%  my_executable  libc.so.6               [.] 0x0000000000055127
     0.01%  my_executable  [kernel.vmlinux]        [k] __zone_watermark_ok
     0.01%  my_executable  libm.so.6               [.] 0x00000000000731da
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073b4d
     0.01%  my_executable  libm.so.6               [.] 0x00000000000735a5
     0.01%  my_executable  libm.so.6               [.] 0x000000000007329f
     0.01%  my_executable  [kernel.vmlinux]        [k] call_function_single_prep_ipi
     0.01%  my_executable  libm.so.6               [.] 0x00000000000735a8
     0.01%  my_executable  libm.so.6               [.] 0x000000000007330b
     0.01%  my_executable  libm.so.6               [.] 0x00000000000733ef
     0.01%  my_executable  libm.so.6               [.] 0x00000000000735c4
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073444
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e30d4
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e29ea
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd977
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c4c
     0.01%  my_executable  libm.so.6               [.] 0x000000000007324b
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073b53
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073772
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2479
     0.01%  my_executable  [kernel.vmlinux]        [k] rebalance_domains
     0.01%  my_executable  libc.so.6               [.] 0x0000000000099442
     0.01%  my_executable  libopen-pal.so.80.0.2   [.] opal_hash_table_get_value_ptr
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073322
     0.01%  my_executable  [kernel.vmlinux]        [k] anon_vma_interval_tree_insert
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073181
     0.01%  my_executable  libc.so.6               [.] 0x0000000000159d74
     0.01%  my_executable  libm.so.6               [.] 0x000000000007331a
     0.01%  my_executable  libgcc_s.so.1           [.] execute_cfa_program_specialized
     0.01%  my_executable  libc.so.6               [.] 0x0000000000159624
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073404
     0.01%  my_executable  [kernel.vmlinux]        [k] timestamp_truncate
     0.01%  my_executable  libm.so.6               [.] 0x00000000000731bb
     0.01%  my_executable  [kernel.vmlinux]        [k] mas_wr_end_piv
     0.01%  my_executable  [kernel.vmlinux]        [k] cpufreq_driver_resolve_freq
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073602
     0.01%  my_executable  [kernel.vmlinux]        [k] tick_do_update_jiffies64
     0.01%  my_executable  libc.so.6               [.] 0x000000000005d2f5
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073330
     0.01%  my_executable  [kernel.vmlinux]        [k] timer_delete
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073437
     0.01%  my_executable  libc.so.6               [.] 0x00000000000882f7
     0.01%  my_executable  [kernel.vmlinux]        [k] __xfrm_policy_check2.constprop.0
     0.01%  my_executable  [kernel.vmlinux]        [k] flush_tlb_func
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e3134
     0.01%  my_executable  libc.so.6               [.] 0x000000000009a9a5
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073ce5
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d50
     0.01%  my_executable  libm.so.6               [.] 0x00000000000731f7
     0.01%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000003d478
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000de758
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e2309
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000010f0a
     0.01%  my_executable  [kernel.vmlinux]        [k] memcpy
     0.01%  my_executable  libgomp.so.1.0.0        [.] GOMP_loop_ull_nonmonotonic_dynamic_start
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073482
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x000000000007b354
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e22a3
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d54
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073db0
     0.01%  my_executable  libucs.so.0.0.0         [.] bfd_getl32
     0.01%  my_executable  [kernel.vmlinux]        [k] folio_add_new_anon_rmap
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000860a0
     0.01%  my_executable  libc.so.6               [.] 0x000000000005513f
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000860ac
     0.01%  my_executable  libm.so.6               [.] 0x00000000000731aa
     0.01%  my_executable  libc.so.6               [.] 0x0000000000055160
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e31fb
     0.01%  my_executable  [kernel.vmlinux]        [k] trigger_load_balance
     0.01%  my_executable  [kernel.vmlinux]        [k] init_file
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000249ec
     0.01%  my_executable  [kernel.vmlinux]        [k] __fdget_pos
     0.01%  my_executable  libc.so.6               [.] 0x000000000009af42
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df74e
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e28ef
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e226d
     0.01%  my_executable  libopen-pal.so.80.0.2   [.] opal_mem_hooks_support_level
     0.01%  my_executable  [kernel.vmlinux]        [k] cpufreq_stats_record_transition
     0.01%  my_executable  libopen-pal.so.80.0.2   [.] opal_pmix_convert_jobid
     0.01%  my_executable  [kernel.vmlinux]        [k] run_posix_cpu_timers
     0.01%  my_executable  [kernel.vmlinux]        [k] effective_cpu_util
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dfc80
     0.01%  my_executable  libc.so.6               [.] 0x000000000009a716
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd6e2
     0.01%  my_executable  [kernel.vmlinux]        [k] __accumulate_pelt_segments
     0.01%  my_executable  [kernel.vmlinux]        [k] hrtimer_interrupt
     0.01%  my_executable  [kernel.vmlinux]        [k] mas_next_range
     0.01%  my_executable  libc.so.6               [.] 0x00000000000993b6
     0.01%  my_executable  [kernel.vmlinux]        [k] d_same_name
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df740
     0.01%  my_executable  libc.so.6               [.] 0x00000000001767f4
     0.01%  my_executable  libc.so.6               [.] 0x000000000007922a
     0.01%  my_executable  libc.so.6               [.] 0x000000000009a9c1
     0.01%  my_executable  [kernel.vmlinux]        [k] dequeue_entity
     0.01%  my_executable  libm.so.6               [.] 0x000000000007376d
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df5a2
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073f8e
     0.01%  my_executable  libc.so.6               [.] realloc
     0.01%  my_executable  libudev.so.1.7.8        [.] 0x00000000000164ff
     0.01%  my_executable  [kernel.vmlinux]        [k] perf_iterate_sb.constprop.0
     0.01%  my_executable  libc.so.6               [.] 0x000000000009a77d
     0.01%  my_executable  libc.so.6               [.] 0x000000000009a794
     0.01%  my_executable  [kernel.vmlinux]        [k] __alloc_pages
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000b44f
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000007a82
     0.01%  my_executable  [kernel.vmlinux]        [k] acct_account_cputime
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dda2c
     0.01%  my_executable  libc.so.6               [.] 0x000000000009a07f
     0.01%  my_executable  libm.so.6               [.] 0x00000000000733b3
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dfe68
     0.01%  my_executable  [kernel.vmlinux]        [k] update_sd_lb_stats.constprop.0
     0.01%  my_executable  libudev.so.1.7.8        [.] 0x00000000000205c7
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073aee
     0.01%  my_executable  [kernel.vmlinux]        [k] do_sys_openat2
     0.01%  my_executable  [kernel.vmlinux]        [k] psi_task_switch
     0.01%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_update_pstate
     0.01%  my_executable  libc.so.6               [.] __strtok_r
     0.01%  my_executable  [kernel.vmlinux]        [k] legitimize_links
     0.01%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_readdir
     0.01%  my_executable  libgomp.so.1.0.0        [.] omp_get_num_threads
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000860d5
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df8a0
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000860bb
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df744
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c45
     0.01%  my_executable  [kernel.vmlinux]        [k] find_idlest_group
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073384
     0.01%  my_executable  [kernel.vmlinux]        [k] xas_start
     0.01%  my_executable  [kernel.vmlinux]        [k] try_to_wake_up
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009784
     0.01%  my_executable  libopen-pal.so.80.0.2   [.] opal_mem_hooks_release_hook
     0.01%  my_executable  libopen-pal.so.80.0.2   [.] 0x0000000000090580
     0.01%  my_executable  [kernel.vmlinux]        [k] mas_wr_walk
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073334
     0.01%  my_executable  [kernel.vmlinux]        [k] perf_try_init_event
     0.01%  my_executable  [kernel.vmlinux]        [k] deactivate_slab
     0.01%  my_executable  [kernel.vmlinux]        [k] insert_vmap_area.constprop.0
     0.01%  my_executable  [kernel.vmlinux]        [k] rb_insert_color
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] _dl_allocate_tls_init
     0.01%  my_executable  [kernel.vmlinux]        [k] intel_cpuc_finish
     0.01%  my_executable  libc.so.6               [.] 0x000000000005cfa6
     0.01%  my_executable  [kernel.vmlinux]        [k] __kmalloc_node
     0.01%  my_executable  libc.so.6               [.] 0x0000000000055134
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd66a
     0.01%  my_executable  [kernel.vmlinux]        [k] core_get_val
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000860c5
     0.01%  my_executable  libm.so.6               [.] 0x00000000000739f7
     0.01%  my_executable  [kernel.vmlinux]        [k] vm_unmapped_area
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e29e6
     0.01%  my_executable  libc.so.6               [.] __libc_calloc
     0.01%  my_executable  libhwloc.so.15.7.0      [.] 0x00000000000443b5
     0.01%  my_executable  libc.so.6               [.] 0x000000000005d159
     0.01%  my_executable  libm.so.6               [.] 0x000000000007397f
     0.01%  my_executable  libc.so.6               [.] 0x0000000000040526
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c19
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c6d
     0.01%  my_executable  libucs.so.0.0.0         [.] _bfd_elf_canonicalize_dynamic_symtab
     0.01%  my_executable  libm.so.6               [.] 0x00000000000733ad
     0.01%  my_executable  libc.so.6               [.] 0x000000000005d148
     0.01%  my_executable  libm.so.6               [.] 0x00000000000734b4
     0.01%  my_executable  libc.so.6               [.] 0x00000000001568a8
     0.01%  my_executable  libc.so.6               [.] 0x000000000015941f
     0.01%  my_executable  libc.so.6               [.] 0x000000000006119e
     0.01%  my_executable  libc.so.6               [.] 0x00000000001593ea
     0.01%  my_executable  [sunrpc]                [k] 0x00000000000227b1
     0.01%  my_executable  libm.so.6               [.] 0x000000000007334d
     0.01%  my_executable  [kernel.vmlinux]        [k] irq_work_tick
     0.01%  my_executable  [kernel.vmlinux]        [k] blkcg_maybe_throttle_current
     0.01%  my_executable  libc.so.6               [.] 0x000000000008778d
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073a63
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c99
     0.01%  my_executable  libm.so.6               [.] 0x000000000007329b
     0.01%  my_executable  libc.so.6               [.] sched_setaffinity
     0.01%  my_executable  libc.so.6               [.] 0x000000000005d2cd
     0.01%  my_executable  [kernel.vmlinux]        [k] sync_regs
     0.01%  my_executable  libc.so.6               [.] 0x0000000000157280
     0.01%  my_executable  libc.so.6               [.] __close_nocancel
     0.01%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002639
     0.01%  my_executable  [kernel.vmlinux]        [k] hrtick_update
     0.01%  my_executable  [kernel.vmlinux]        [k] sysvec_apic_timer_interrupt
     0.01%  my_executable  libc.so.6               [.] 0x000000000009a1e3
     0.01%  my_executable  libucs.so.0.0.0         [.] bfd_hash_table_free
     0.01%  my_executable  libc.so.6               [.] 0x000000000015ad9b
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e29d6
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df867
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e33db
     0.01%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002746
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd19c
     0.01%  my_executable  [kernel.vmlinux]        [k] alloc_empty_file
     0.01%  my_executable  libc.so.6               [.] 0x000000000004d1e3
     0.01%  my_executable  [kernel.vmlinux]        [k] free_pgtables
     0.01%  my_executable  [kernel.vmlinux]        [k] filemap_fault
     0.01%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025c2
     0.01%  my_executable  [kernel.vmlinux]        [k] policy_nodemask
     0.01%  my_executable  [kernel.vmlinux]        [k] mangle_path
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d44
     0.01%  my_executable  libc.so.6               [.] strtoumax
     0.01%  my_executable  libc.so.6               [.] 0x000000000004d153
     0.01%  my_executable  libc.so.6               [.] 0x000000000009af4e
     0.01%  my_executable  [kernel.vmlinux]        [k] p4d_offset
     0.01%  my_executable  libc.so.6               [.] 0x000000000005d0a8
     0.01%  my_executable  libc.so.6               [.] 0x000000000009b1d8
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000860f1
     0.01%  my_executable  libc.so.6               [.] 0x00000000001594b9
     0.01%  my_executable  libc.so.6               [.] 0x0000000000083eef
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df7fc
     0.01%  my_executable  libc.so.6               [.] 0x0000000000054c0b
     0.01%  my_executable  libucs.so.0.0.0         [.] lrealpath
     0.01%  my_executable  libc.so.6               [.] 0x0000000000156a31
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e28d0
     0.01%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025b8
     0.01%  my_executable  [kernel.vmlinux]        [k] dequeue_task_fair
     0.01%  my_executable  libm.so.6               [.] 0x00000000000731f2
     0.01%  my_executable  [kernel.vmlinux]        [k] __sched_setaffinity
     0.01%  my_executable  libm.so.6               [.] 0x00000000000734a5
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c63
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073730
     0.01%  my_executable  libm.so.6               [.] 0x000000000007357d
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e0bf0
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000010881
     0.01%  my_executable  libc.so.6               [.] 0x00000000001568b6
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073fad
     0.01%  my_executable  libc.so.6               [.] 0x000000000015729b
     0.01%  my_executable  libc.so.6               [.] __ctype_b_loc
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d6d
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073c2f
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e31e7
     0.01%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_file_mprotect
     0.01%  my_executable  libhwloc.so.15.7.0      [.] hwloc_pci_find_by_busid
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd744
     0.01%  my_executable  [kernel.vmlinux]        [k] mntput
     0.01%  my_executable  libc.so.6               [.] 0x0000000000097fcf
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073bb1
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000001bb60
     0.01%  my_executable  [kernel.vmlinux]        [k] errseq_sample
     0.01%  my_executable  [kernel.vmlinux]        [k] free_unref_page_commit
     0.01%  my_executable  libucs.so.0.0.0         [.] bfd_make_section_anyway_with_flags
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073463
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d95
     0.01%  my_executable  libc.so.6               [.] 0x0000000000159638
     0.01%  my_executable  [kernel.vmlinux]        [k] free_pages_and_swap_cache
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000df74a
     0.01%  my_executable  [kernel.vmlinux]        [k] sugov_update_single_freq
     0.01%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e52e1
     0.01%  my_executable  libc.so.6               [.] 0x0000000000157413
     0.01%  my_executable  [kernel.vmlinux]        [k] try_to_unlazy
     0.01%  my_executable  [vdso]                  [.] __vdso_clock_gettime
     0.01%  my_executable  libc.so.6               [.] 0x000000000015982f
     0.01%  my_executable  [kernel.vmlinux]        [k] getname_flags.part.0
     0.01%  my_executable  [kernel.vmlinux]        [k] hrtimer_update_next_event
     0.01%  my_executable  [kernel.vmlinux]        [k] error_return
     0.01%  my_executable  libudev.so.1.7.8        [.] 0x00000000000159e8
     0.01%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_inode_getattr
     0.01%  my_executable  libc.so.6               [.] 0x0000000000097d79
     0.01%  my_executable  [kernel.vmlinux]        [k] ksys_read
     0.01%  my_executable  [kernel.vmlinux]        [k] widen_string
     0.01%  my_executable  [kernel.vmlinux]        [k] seq_open
     0.01%  my_executable  libc.so.6               [.] 0x000000000005f72b
     0.01%  my_executable  [kernel.vmlinux]        [k] make_vfsuid
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e570
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4f2
     0.01%  my_executable  libc.so.6               [.] 0x0000000000099303
     0.01%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003dd4c
     0.01%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000048a86
     0.01%  my_executable  [kernel.vmlinux]        [k] kernfs_put_active
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000effd
     0.01%  my_executable  [kernel.vmlinux]        [k] kernfs_seq_show
     0.01%  my_executable  libc.so.6               [.] 0x000000000004d31c
     0.01%  my_executable  libc.so.6               [.] openat64
     0.01%  my_executable  [kernel.vmlinux]        [k] copy_from_kernel_nofault
     0.01%  my_executable  libc.so.6               [.] __close
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e6af
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000982a
     0.01%  my_executable  libhwloc.so.15.7.0      [.] hwloc_bitmap_iszero
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009ad8
     0.01%  my_executable  [kernel.vmlinux]        [k] may_open
     0.01%  my_executable  libucs.so.0.0.0         [.] bfd_hash_lookup
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a42c
     0.01%  my_executable  libc.so.6               [.] 0x000000000005cf71
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a406
     0.01%  my_executable  [kernel.vmlinux]        [k] nd_jump_root
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000988a
     0.01%  my_executable  libc.so.6               [.] 0x000000000005f8b7
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df5f
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009860
     0.01%  my_executable  [kernel.vmlinux]        [k] memset
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b18
     0.01%  my_executable  libc.so.6               [.] 0x000000000007fbbf
     0.01%  my_executable  [kernel.vmlinux]        [k] __fsnotify_parent
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097ce
     0.01%  my_executable  libc.so.6               [.] getenv
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009815
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e6a1
     0.01%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_table_set_value_ptr
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097e5
     0.01%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015a0f
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009af0
     0.01%  my_executable  [kernel.vmlinux]        [k] release_pages
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e69a
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000965d
     0.01%  my_executable  [kernel.vmlinux]        [k] __smp_call_single_queue
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a32b
     0.01%  my_executable  libc.so.6               [.] 0x00000000001572f0
     0.01%  my_executable  [kernel.vmlinux]        [k] rw_verify_area
     0.01%  my_executable  [kernel.vmlinux]        [k] dput
     0.01%  my_executable  libc.so.6               [.] 0x00000000001573dc
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000023651
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b23
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000981f
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095d5
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4c2
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000135b2
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009842
     0.01%  my_executable  [kernel.vmlinux]        [k] do_fault
     0.01%  my_executable  libc.so.6               [.] 0x000000000009aec3
     0.01%  my_executable  libc.so.6               [.] 0x000000000008405c
     0.01%  my_executable  [kernel.vmlinux]        [k] xas_load
     0.01%  my_executable  [kernel.vmlinux]        [k] build_open_flags
     0.01%  my_executable  [kernel.vmlinux]        [k] __d_lookup_rcu
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5b2
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235da
     0.01%  my_executable  libopen-pal.so.80.0.2   [.] opal_util_keyval_yylex
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a24e
     0.01%  my_executable  libucs.so.0.0.0         [.] bfd_get_size
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e726
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009833
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a75
     0.01%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_get_link
     0.01%  my_executable  [kernel.vmlinux]        [k] lookup_nulls_elem_raw
     0.01%  my_executable  libc.so.6               [.] _IO_getline_info
     0.01%  my_executable  libudev.so.1.7.8        [.] 0x000000000001a38f
     0.01%  my_executable  [kernel.vmlinux]        [k] put_cpu_partial
     0.01%  my_executable  [kernel.vmlinux]        [k] handle_dots
     0.01%  my_executable  [kernel.vmlinux]        [k] show_cpuinfo
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000136cf
     0.01%  my_executable  [kernel.vmlinux]        [k] vsnprintf
     0.00%  my_executable  libc.so.6               [.] _IO_free_backup_area
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_object_size
     0.00%  my_executable  [kernel.vmlinux]        [k] __kmalloc
     0.00%  my_executable  libc.so.6               [.] 0x000000000009ac49
     0.00%  my_executable  libc.so.6               [.] 0x000000000004fc70
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000005f5b4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235c4
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_enter
     0.00%  my_executable  libc.so.6               [.] __fseeko64
     0.00%  my_executable  libc.so.6               [.] 0x000000000005dfbc
     0.00%  my_executable  [kernel.vmlinux]        [k] irqtime_account_process_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_read_iter
     0.00%  my_executable  [ext4]                  [k] 0x00000000000259a8
     0.00%  my_executable  [kernel.vmlinux]        [k] vm_normal_page
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000912c0
     0.00%  my_executable  libc.so.6               [.] 0x0000000000098da0
     0.00%  my_executable  [kernel.vmlinux]        [k] update_min_vruntime
     0.00%  my_executable  [ext4]                  [k] 0x00000000000119c1
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159620
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000038739
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd9b3
     0.00%  my_executable  [kernel.vmlinux]        [k] call_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_page_to_iter
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d411
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dcf70
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e22ed
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000001295cc
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_enter_rcu
     0.00%  my_executable  libc.so.6               [.] 0x0000000000076a4f
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159d8a
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e52fe
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000005f5c0
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000860dc
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000dd6a5
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_set_page_prot
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000858bc
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055179
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_complete
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099427
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x00000000000e22db
     0.00%  my_executable  libc.so.6               [.] 0x0000000000079276
     0.00%  my_executable  [kernel.vmlinux]        [k] should_fail_alloc_page
