# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 24K of event 'cycles:P'
# Event count (approx.): 14749627215
#
# Overhead  Command        Shared Object           Symbol                                     
# ........  .............  ......................  ...........................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_get_event_constraints
     0.00%  my_executable  [kernel.vmlinux]        [k] update_rq_clock
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_pmu_event_init
     0.00%  my_executable  [kernel.vmlinux]        [k] __refill_stock
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027d5
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159403
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073404
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731f2
     0.00%  my_executable  libc.so.6               [.] 0x000000000015ad9b
     0.00%  my_executable  libc.so.6               [.] 0x00000000000638e7
     0.00%  my_executable  [kernel.vmlinux]        [k] count_memcg_events.constprop.0
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156910
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d175
     0.00%  my_executable  [kernel.vmlinux]        [k] update_dl_rq_load_avg
     0.00%  my_executable  libc.so.6               [.] 0x00000000001593f8
     0.00%  my_executable  [kernel.vmlinux]        [k] address_read_file
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_add_drain_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_bit
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d9f
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159407
     0.00%  my_executable  libm.so.6               [.] 0x000000000007392d
     0.00%  my_executable  libc.so.6               [.] 0x000000000015729b
     0.00%  my_executable  [kernel.vmlinux]        [k] try_charge_memcg
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_walk
     0.00%  my_executable  libc.so.6               [.] 0x00000000001594bb
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_add_fn
     0.00%  my_executable  [kernel.vmlinux]        [k] chacha_permute
     0.00%  my_executable  [kernel.vmlinux]        [k] __alloc_pages
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000260a
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_program_event
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073df7
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d085
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cba
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000264c
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_get_read_batch
     0.00%  my_executable  [kernel.vmlinux]        [k] __mutex_init
     0.00%  my_executable  [kernel.vmlinux]        [k] arch_get_unmapped_area_topdown
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732e7
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732ed
     0.00%  my_executable  [kernel.vmlinux]        [k] do_vmi_align_munmap
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000130fc
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d98
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157280
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d19b
     0.00%  my_executable  libc.so.6               [.] 0x000000000005cfeb
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157340
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_mem_hooks_release_hook
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732ff
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a67
     0.00%  my_executable  libm.so.6               [.] 0x000000000007331a
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d06b
     0.00%  my_executable  libm.so.6               [.] 0x000000000007313d
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002692
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f97
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a093
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733b3
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073971
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073245
     0.00%  my_executable  [kernel.vmlinux]        [k] get_mem_cgroup_from_mm
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000902c
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002660
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235da
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735da
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025a3
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731ae
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000261a
     0.00%  my_executable  [kernel.vmlinux]        [k] __count_memcg_events
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a508
     0.00%  my_executable  libc.so.6               [.] __ctype_b_loc
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000007756
     0.00%  my_executable  libc.so.6               [.] 0x000000000015727e
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x000000000002097b
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733a6
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000159fe
     0.00%  my_executable  libc.so.6               [.] 0x00000000000638eb
     0.00%  my_executable  [kernel.vmlinux]        [k] memcpy
     0.00%  my_executable  [kernel.vmlinux]        [k] __virt_addr_valid
     0.00%  my_executable  [kernel.vmlinux]        [k] put_dec_trunc8
     0.00%  my_executable  [kernel.vmlinux]        [k] kvmalloc_node
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_node_page_state
     0.00%  my_executable  [kernel.vmlinux]        [k] security_file_alloc
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_read_iter
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_unlock
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009aee
     0.00%  my_executable  [kernel.vmlinux]        [k] __rcu_read_unlock
     0.00%  my_executable  [kernel.vmlinux]        [k] ___slab_alloc
     0.00%  my_executable  libc.so.6               [.] read
     0.00%  my_executable  [kernel.vmlinux]        [k] mntput
     0.00%  my_executable  libc.so.6               [.] 0x000000000005513c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a3e6
     0.00%  my_executable  [kernel.vmlinux]        [k] kvfree_call_rcu
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009639
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009761
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009b04
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_addr_filters_adjust
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a43c
     0.00%  my_executable  [ext4]                  [k] 0x0000000000014f42
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e654
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009823
     0.00%  my_executable  [kernel.vmlinux]        [k] set_ptes.isra.0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000002d73
     0.00%  my_executable  [kernel.vmlinux]        [k] nd_jump_root
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af28
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_rte_init
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159643
     0.00%  my_executable  [kernel.vmlinux]        [k] lookup_fast
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235e7
     0.00%  my_executable  [kernel.vmlinux]        [k] __update_idle_core
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159810
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097f8
     0.00%  my_executable  libc.so.6               [.] 0x000000000004730a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a75
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014d0f
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x000000000002746a
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_object_size
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fc4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009697
     0.00%  my_executable  [kernel.vmlinux]        [k] complete_walk
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015d4b
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_hash_table_set_value_ptr
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735a5
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_util_keyval_yylex
     0.00%  my_executable  [kernel.vmlinux]        [k] read_tsc
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009860
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000004738f
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x000000000000f45c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5f8
     0.00%  my_executable  [kernel.vmlinux]        [k] allocate_slab
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get_not_dead
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_iterate_sb.constprop.0
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015b01
     0.00%  my_executable  libc.so.6               [.] 0x00000000000851e7
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000018b54
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_openat
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087819
     0.00%  my_executable  [kernel.vmlinux]        [k] __mem_cgroup_charge
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000b404
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000762e
     0.00%  my_executable  [kernel.vmlinux]        [k] path_openat
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_lock_irq
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_user_read_config_dword
     0.00%  my_executable  [kernel.vmlinux]        [k] lookup_nulls_elem_raw
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_r13
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_node_page_state
     0.00%  my_executable  [kernel.vmlinux]        [k] rpm_drop_usage_count
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_file_open
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_heap_object
     0.00%  my_executable  libc.so.6               [.] 0x0000000000060870
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d200
     0.00%  my_executable  [kernel.vmlinux]        [k] uncharge_batch
     0.00%  my_executable  [kernel.vmlinux]        [k] native_apic_msr_eoi
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f5ed
     0.00%  my_executable  [kernel.vmlinux]        [k] __smp_call_single_queue
     0.00%  my_executable  [kernel.vmlinux]        [k] __split_vma
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_fd
     0.00%  my_executable  libc.so.6               [.] 0x000000000006119e
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_free_hook
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_bitmap_and
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_put_active
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000019838
     0.00%  my_executable  [kernel.vmlinux]        [k] do_dentry_open
     0.00%  my_executable  [kernel.vmlinux]        [k] kthread_blkcg
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993fb
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d1f8
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000002f1c0
     0.00%  my_executable  [kernel.vmlinux]        [k] __fput
     0.00%  my_executable  [kernel.vmlinux]        [k] mntput_no_expire
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000244d8
     0.00%  my_executable  [kernel.vmlinux]        [k] handle_dots
     0.00%  my_executable  [kernel.vmlinux]        [k] do_syscall_64
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000243f5
     0.00%  my_executable  [kernel.vmlinux]        [k] build_open_flags
     0.00%  my_executable  [kernel.vmlinux]        [k] get_user_cpu_mask
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_put_return
     0.00%  my_executable  [kernel.vmlinux]        [k] fput
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x00000000000444e9
     0.00%  my_executable  [kernel.vmlinux]        [k] dnotify_flush
     0.00%  my_executable  [kernel.vmlinux]        [k] ktime_get_coarse_real_ts64
     0.00%  my_executable  [kernel.vmlinux]        [k] task_lookup_fdget_rcu
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a796
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000018f0d
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000249f2
     0.00%  my_executable  [kernel.vmlinux]        [k] chacha_block_generic
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000173ee
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_lookup_key
     0.00%  my_executable  [kernel.vmlinux]        [k] finish_task_switch.isra.0
     0.00%  my_executable  libc.so.6               [.] 0x0000000000063289
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_read_config
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039af6
     0.00%  my_executable  [kernel.vmlinux]        [k] task_h_load
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039aa5
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039b09
     0.00%  my_executable  libc.so.6               [.] 0x000000000009941c
     0.00%  my_executable  [kernel.vmlinux]        [k] preempt_schedule_thunk
     0.00%  my_executable  [kernel.vmlinux]        [k] d_same_name
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] avg_vruntime
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock_irqrestore
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_exit
     0.00%  my_executable  [kernel.vmlinux]        [k] set_next_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] set_cpus_allowed_common
     0.00%  my_executable  [kernel.vmlinux]        [k] update_curr
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_sched_setaffinity
     0.00%  my_executable  libc.so.6               [.] 0x000000000015b0a0
     0.00%  my_executable  [kernel.vmlinux]        [k] put_prev_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] call_function_single_prep_ipi
     0.00%  my_executable  libc.so.6               [.] 0x000000000009929c
     0.00%  my_executable  [kernel.vmlinux]        [k] __note_gp_changes
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]        [k] pgd_free
     0.00%  my_executable  [kernel.vmlinux]        [k] affine_move_task
     0.00%  my_executable  [kernel.vmlinux]        [k] __percpu_counter_sum
     0.00%  my_executable  [kernel.vmlinux]        [k] refill_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] __sched_setaffinity
     0.00%  perf-exec      [kernel.vmlinux]        [k] nmi_restore
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]        [k] native_sched_clock
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_nmi_handler
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0


#
# (Tip: Order by the overhead of source file name and line number: perf report -s srcline)
#
