# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 7M of event 'cycles:P'
# Event count (approx.): 4977964171209
#
# Overhead  Command        Shared Object           Symbol                                        
# ........  .............  ......................  ..............................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] save_fpregs_to_fpstate
     0.00%  my_executable  [kernel.vmlinux]        [k] error_return
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_task_change
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_handle_over_high
     0.00%  my_executable  [kernel.vmlinux]        [k] tlb_is_not_lazy
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733bb
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_write_xmit
     0.00%  my_executable  [kernel.vmlinux]        [k] task_numa_fault
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731f2
     0.00%  my_executable  libm.so.6               [.] 0x000000000007324b
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731bb
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732ff
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_task_switch
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_pmu_disable_all
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073495
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731ae
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073349
     0.00%  my_executable  libgomp.so.1.0.0        [.] GOMP_loop_ull_nonmonotonic_dynamic_next
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731da
     0.00%  my_executable  [kernel.vmlinux]        [k] should_numa_migrate_memory
     0.00%  my_executable  [kernel.vmlinux]        [k] try_charge_memcg
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073924
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_run_queues
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] page_vma_mapped_walk
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b4d
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_add_folio
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073482
     0.00%  my_executable  [kernel.vmlinux]        [k] task_numa_find_cpu
     0.00%  my_executable  [kvm]                   [k] 0x00000000000239a9
     0.00%  my_executable  [kernel.vmlinux]        [k] native_flush_tlb_one_user
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073db0
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_free
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c0d
     0.00%  my_executable  [kernel.vmlinux]        [k] pick_eevdf
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_fast_switch
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_first_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] __d_lookup
     0.00%  my_executable  [kernel.vmlinux]        [k] pick_next_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_and
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_update_pstate
     0.00%  my_executable  [kernel.vmlinux]        [k] __netif_receive_skb_core.constprop.0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d50
     0.00%  my_executable  [kernel.vmlinux]        [k] __note_gp_changes
     0.00%  my_executable  [kernel.vmlinux]        [k] entry_SYSCALL_64
     0.00%  my_executable  [kernel.vmlinux]        [k] __alloc_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_wake_up
     0.00%  my_executable  [kernel.vmlinux]        [k] newidle_balance
     0.00%  my_executable  [kernel.vmlinux]        [k] up_read
     0.00%  my_executable  [kernel.vmlinux]        [k] migration_entry_wait_on_locked
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a63
     0.00%  my_executable  [kernel.vmlinux]        [k] update_fast_timekeeper
     0.00%  my_executable  [kernel.vmlinux]        [k] mpol_misplaced
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ba0
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731f7
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073205
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073211
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739f1
     0.00%  my_executable  libm.so.6               [.] 0x000000000007311e
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_ctx_disable
     0.00%  my_executable  [kernel.vmlinux]        [k] step_into
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_rq_lock_irqsave
     0.00%  my_executable  [kernel.vmlinux]        [k] group_balance_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] task_work_run
     0.00%  my_executable  [kernel.vmlinux]        [k] handle_edge_irq
     0.00%  my_executable  [kernel.vmlinux]        [k] pmd_modify
     0.00%  my_executable  [kernel.vmlinux]        [k] vm_normal_page_pmd
     0.00%  my_executable  [kernel.vmlinux]        [k] __tcp_transmit_skb
     0.00%  my_executable  [kernel.vmlinux]        [k] set_next_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] put_prev_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_chip_ack_parent
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_orphan_count_sum
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] change_protection
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_pages
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731de
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a7b
     0.00%  my_executable  [kernel.vmlinux]        [k] free_pcppages_bulk
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c31
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734a1
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732f1
     0.00%  my_executable  libm.so.6               [.] 0x000000000007342f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073262
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_event_task_sched_out
     0.00%  my_executable  [kernel.vmlinux]        [k] call_function_single_prep_ipi
     0.00%  my_executable  [kernel.vmlinux]        [k] do_huge_pmd_numa_page
     0.00%  my_executable  [kernel.vmlinux]        [k] inet_gro_receive
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_migrate_flags
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_return_via_sysret
     0.00%  my_executable  [kernel.vmlinux]        [k] raise_softirq
     0.00%  my_executable  [igb]                   [k] 0x0000000000008578
     0.00%  my_executable  [kernel.vmlinux]        [k] fq_codel_dequeue
     0.00%  my_executable  [kernel.vmlinux]        [k] eth_type_trans
     0.00%  my_executable  [kernel.vmlinux]        [k] link_path_walk.part.0.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] net_rx_action
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_rcv_core
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_exit
     0.00%  my_executable  [kernel.vmlinux]        [k] exc_page_fault
     0.00%  my_executable  [kernel.vmlinux]        [k] generic_smp_call_function_single_interrupt
     0.00%  my_executable  [kernel.vmlinux]        [k] pgtable_trans_huge_deposit
     0.00%  my_executable  [kernel.vmlinux]        [k] ttwu_queue_wakelist
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] schedule
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731e2
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_migrate_mapping
     0.00%  my_executable  [kernel.vmlinux]        [k] __enqueue_entity
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073afb
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]        [k] asm_sysvec_call_function
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073256
     0.00%  my_executable  [kernel.vmlinux]        [k] rmap_walk_anon
     0.00%  my_executable  [kernel.vmlinux]        [k] should_fail_alloc_page
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a38
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073428
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073437
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_del_folio.constprop.0
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002765
     0.00%  my_executable  [kernel.vmlinux]        [k] __x2apic_send_IPI_mask
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073193
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_remove_rmap_pmd
     0.00%  my_executable  [kernel.vmlinux]        [k] do_huge_pmd_wp_page
     0.00%  my_executable  [kernel.vmlinux]        [k] __pskb_trim_head
     0.00%  my_executable  [kernel.vmlinux]        [k] ttwu_do_activate
     0.00%  my_executable  [kernel.vmlinux]        [k] __switch_to_asm
     0.00%  my_executable  [kernel.vmlinux]        [k] __lruvec_stat_mod_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_lruvec_lock_irqsave
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073145
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a91
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] native_load_tls
     0.00%  my_executable  [kernel.vmlinux]        [k] __dequeue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] __copy_skb_header
     0.00%  my_executable  [kernel.vmlinux]        [k] __switch_to
     0.00%  my_executable  [kernel.vmlinux]        [k] note_interrupt
     0.00%  my_executable  [kernel.vmlinux]        [k] __radix_tree_lookup
     0.00%  my_executable  [kernel.vmlinux]        [k] __get_user_nocheck_4
     0.00%  my_executable  [kernel.vmlinux]        [k] finish_task_switch.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] kfree
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_thread_start
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_protocol_deliver_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] fast_mix
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_trim_head
     0.00%  my_executable  [kernel.vmlinux]        [k] kick_process
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_migrate_one
     0.00%  my_executable  [kernel.vmlinux]        [k] delayed_work_timer_fn
     0.00%  my_executable  [kernel.vmlinux]        [k] timekeeping_update
     0.00%  my_executable  [kernel.vmlinux]        [k] __handle_irq_event_percpu
     0.00%  my_executable  [kernel.vmlinux]        [k] available_idle_cpu
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a58
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_node_page_state
     0.00%  my_executable  [kernel.vmlinux]        [k] task_h_load
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_page_function
     0.00%  my_executable  [kernel.vmlinux]        [k] __rseq_handle_notify_resume
     0.00%  my_executable  [kernel.vmlinux]        [k] __netif_receive_skb_list_core
     0.00%  my_executable  [kernel.vmlinux]        [k] free_unref_page_commit
     0.00%  my_executable  [kernel.vmlinux]        [k] switch_fpu_return
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733f3
     0.00%  my_executable  [kernel.vmlinux]        [k] flush_tlb_mm_range
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073abd
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c1f
     0.00%  my_executable  [kernel.vmlinux]        [k] rep_movs_alternative
     0.00%  my_executable  [kernel.vmlinux]        [k] do_huge_pmd_anonymous_page
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fdd
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f7c
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073472
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734b4
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739d8
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073928
     0.00%  my_executable  libm.so.6               [.] 0x000000000007332d
     0.00%  my_executable  [kernel.vmlinux]        [k] blk_cgroup_congested
     0.00%  my_executable  [kernel.vmlinux]        [k] format_decode
     0.00%  my_executable  [kernel.vmlinux]        [k] next_uptodate_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] account_system_index_time
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073971
     0.00%  my_executable  [kernel.vmlinux]        [k] __mem_cgroup_threshold
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733df
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_work_share_start
     0.00%  my_executable  [kernel.vmlinux]        [k] __snmp6_fill_stats64.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] strcmp
     0.00%  my_executable  [kernel.vmlinux]        [k] tracing_record_taskinfo_sched_switch
     0.00%  my_executable  [kernel.vmlinux]        [k] inherit_event.isra.0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b2b
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_refresh_inode
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_next_slot
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a40b
     0.00%  my_executable  [kernel.vmlinux]        [k] do_syscall_64
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009ae4
     0.00%  my_executable  [kernel.vmlinux]        [k] change_huge_pmd
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_file_alloc_security
     0.00%  my_executable  [kernel.vmlinux]        [k] remove_migration_pte
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_lru
     0.00%  my_executable  [kernel.vmlinux]        [k] d_same_name
     0.00%  my_executable  [kernel.vmlinux]        [k] __legitimize_path
     0.00%  my_executable  [kernel.vmlinux]        [k] access_error
     0.00%  my_executable  [kernel.vmlinux]        [k] generic_permission
     0.00%  my_executable  libc.so.6               [.] malloc
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc
     0.00%  my_executable  [kernel.vmlinux]        [k] plist_add
     0.00%  my_executable  [kernel.vmlinux]        [k] __kmalloc_node
     0.00%  my_executable  [kernel.vmlinux]        [k] down_read
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_wait_queue
     0.00%  my_executable  [kernel.vmlinux]        [k] free_unref_page
     0.00%  my_executable  [kernel.vmlinux]        [k] kvm_check_and_clear_guest_paused
     0.00%  my_executable  [kernel.vmlinux]        [k] __rb_insert_augmented
     0.00%  my_executable  [kernel.vmlinux]        [k] wakeup_preempt
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_task_rq_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] run_rebalance_domains
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_timer
     0.00%  my_executable  [kernel.vmlinux]        [k] switch_mm_irqs_off
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_core
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_mm_cid_migrate_to
     0.00%  my_executable  [kernel.vmlinux]        [k] note_gp_changes
     0.00%  my_executable  [kernel.vmlinux]        [k] remove_migration_pmd
     0.00%  my_executable  [kernel.vmlinux]        [k] skb_release_data
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_wfree
     0.00%  my_executable  [kernel.vmlinux]        [k] __queue_work.part.0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b6a
     0.00%  my_executable  [kernel.vmlinux]        [k] orc_find.part.0
     0.00%  my_executable  [kernel.vmlinux]        [k] inode_permission
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_v4_rcv
     0.00%  my_executable  [kernel.vmlinux]        [k] __build_skb_around
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_lruvec_state
     0.00%  my_executable  [kernel.vmlinux]        [k] apic_ack_irq
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000dc22
     0.00%  my_executable  [kernel.vmlinux]        [k] sk_filter_trim_cap
     0.00%  my_executable  [kernel.vmlinux]        [k] set_task_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] netif_receive_skb_list_internal
     0.00%  my_executable  [kernel.vmlinux]        [k] dev_gro_receive
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_rcv_established
     0.00%  my_executable  [kernel.vmlinux]        [k] cubictcp_cong_avoid
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_dop_revalidate
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_lruvec_lock_irq
     0.00%  my_executable  libm.so.6               [.] 0x000000000007310a
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000dd5f
     0.00%  my_executable  [kernel.vmlinux]        [k] completion_done
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000ddae
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000dd5c
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_add_fn
     0.00%  my_executable  [kernel.vmlinux]        [k] __run_timers
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_wait
     0.00%  my_executable  [kernel.vmlinux]        [k] __napi_schedule_irqoff
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_tso_segs
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b62
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037537
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b33
     0.00%  my_executable  [kernel.vmlinux]        [k] pmd_val
     0.00%  my_executable  [kernel.vmlinux]        [k] get_vma_policy
     0.00%  my_executable  [kernel.vmlinux]        [k] amd_clear_divider
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073197
     0.00%  my_executable  libm.so.6               [.] 0x000000000007317d
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073997
     0.00%  my_executable  [kernel.vmlinux]        [k] can_migrate_task
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732b5
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732e3
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730c0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073499
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733eb
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cbf
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731d1
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_new_anon_rmap
     0.00%  my_executable  [kernel.vmlinux]        [k] __inet_lookup_established
     0.00%  my_executable  [kernel.vmlinux]        [k] unmap_page_range
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b58
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_anon_rmap_pmd
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000981f
     0.00%  my_executable  [kernel.vmlinux]        [k] page_counter_try_charge
     0.00%  my_executable  [kernel.vmlinux]        [k] __fdget_pos
     0.00%  my_executable  [kernel.vmlinux]        [k] walk_component
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_alloc
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_unmap_flush
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b53
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_timer
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073aee
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_stats_record_transition
     0.00%  my_executable  [kernel.vmlinux]        [k] mntput_no_expire
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000268d
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_heap_object
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025a3
     0.00%  my_executable  libc.so.6               [.] pthread_mutex_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] percpu_counter_add_batch
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_permission
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_object_size
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_memcg_state
     0.00%  my_executable  libc.so.6               [.] _IO_getline_info
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739fc
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739f7
     0.00%  my_executable  [kernel.vmlinux]        [k] show_cpuinfo
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_kmem_charge_page
     0.00%  my_executable  libc.so.6               [.] realloc
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_team_start
     0.00%  my_executable  [kernel.vmlinux]        [k] check_preempt_wakeup_fair
     0.00%  my_executable  libc.so.6               [.] 0x000000000004df70
     0.00%  my_executable  [kvm]                   [k] 0x0000000000023a24
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000dadb
     0.00%  my_executable  [kernel.vmlinux]        [k] __folio_put
     0.00%  my_executable  libstencil.so           [.] solve_jacobi
     0.00%  my_executable  [kernel.vmlinux]        [k] set_ptes.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __free_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] errseq_sample
     0.00%  my_executable  [kernel.vmlinux]        [k] x2apic_send_IPI
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_migrate
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_lock
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a87
     0.00%  my_executable  [kernel.vmlinux]        [k] expand_files
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000988a
     0.00%  my_executable  [kernel.vmlinux]        [k] vsnprintf
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5ec
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_read_iter
     0.00%  my_executable  [kernel.vmlinux]        [k] string
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_printf
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d2fa
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009872
     0.00%  my_executable  [kernel.vmlinux]        [k] number
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097f8
     0.00%  my_executable  libucs.so.0.0.0         [.] 0x000000000007f9c4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097e5
     0.00%  my_executable  [kernel.vmlinux]        [k] kfree_skbmem
     0.00%  my_executable  [kernel.vmlinux]        [k] p4d_offset
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055147
     0.00%  my_executable  libfabric.so.1.24.0     [.] 0x0000000000005af0
     0.00%  my_executable  [kernel.vmlinux]        [k] __futex_unqueue
     0.00%  my_executable  [kernel.vmlinux]        [k] plist_del
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097eee
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_q_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_get_link
     0.00%  my_executable  libc.so.6               [.] cfree
     0.00%  my_executable  libc.so.6               [.] getenv
     0.00%  my_executable  [kernel.vmlinux]        [k] jiffies_to_usecs
     0.00%  my_executable  libpmix.so.2.9.5        [.] PMIx_Finalize
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a51
     0.00%  my_executable  libstencil.so           [.] omp_get_num_threads@plt
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_team_barrier_wait_final
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073dd7
     0.00%  my_executable  [kernel.vmlinux]        [k] check_cfs_rq_runtime
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_rbp
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735f5
     0.00%  my_executable  [kernel.vmlinux]        [k] xfrm_lookup_with_ifid
     0.00%  my_executable  [kernel.vmlinux]        [k] do_futex
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_weight
     0.00%  my_executable  [kernel.vmlinux]        [k] idr_find
     0.00%  my_executable  [kernel.vmlinux]        [k] pmdp_set_access_flags
     0.00%  my_executable  [kernel.vmlinux]        [k] __rdgsbase_inactive
     0.00%  my_executable  [ixgbe]                 [k] 0x000000000000ea17
     0.00%  my_executable  [kernel.vmlinux]        [k] update_numa_stats
     0.00%  my_executable  [kvm]                   [k] 0x0000000000023a19
     0.00%  my_executable  [kernel.vmlinux]        [k] pmdp_invalidate_ad
     0.00%  my_executable  [kernel.vmlinux]        [k] invoke_rcu_core
     0.00%  my_executable  [kernel.vmlinux]        [k] task_numa_work
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock_irq
     0.00%  my_executable  [kernel.vmlinux]        [k] invalidate_user_asid
     0.00%  my_executable  [kernel.vmlinux]        [k] vruntime_eligible
     0.00%  my_executable  [kernel.vmlinux]        [k] __x2apic_send_IPI_dest
     0.00%  my_executable  [kernel.vmlinux]        [k] mce_rdmsrl
     0.00%  my_executable  [kernel.vmlinux]        [k] housekeeping_cpumask
     0.00%  my_executable  [kernel.vmlinux]        [k] io_schedule
     0.00%  my_executable  [kernel.vmlinux]        [k] pskb_expand_head
     0.00%  my_executable  [igb]                   [k] 0x00000000000084f4
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_finish_output2
     0.00%  my_executable  [kernel.vmlinux]        [k] kick_pool
     0.00%  my_executable  [kernel.vmlinux]        [k] ip_rcv_finish_core.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_from_task
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_misplaced_dst_folio
     0.00%  my_executable  [igb]                   [k] 0x0000000000007e06
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_established_options
     0.00%  my_executable  [kernel.vmlinux]        [k] pmd_mkwrite
     0.00%  my_executable  [kernel.vmlinux]        [k] security_sock_rcv_skb
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_unlock
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_tsq_handler
     0.00%  my_executable  [kernel.vmlinux]        [k] __mem_cgroup_uncharge_list
     0.00%  my_executable  [kernel.vmlinux]        [k] napi_complete_done
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc_bulk
     0.00%  my_executable  [kernel.vmlinux]        [k] __msecs_to_jiffies
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_address
     0.00%  my_executable  [igb]                   [k] 0x00000000000016b3
     0.00%  my_executable  [kernel.vmlinux]        [k] count_memcg_events.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] pte_offset_map_nolock
     0.00%  my_executable  [kernel.vmlinux]        [k] dma_sync_single_for_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] dev_hard_start_xmit
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_core_si
     0.00%  my_executable  [igb]                   [k] 0x0000000000007cb7
     0.00%  my_executable  [kernel.vmlinux]        [k] detach_entity_load_avg
     0.00%  my_executable  [kernel.vmlinux]        [k] tcp_v4_do_rcv
     0.00%  my_executable  [kernel.vmlinux]        [k] next_expiry_recalc
     0.00%  my_executable  [kernel.vmlinux]        [k] raw_local_deliver
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_undo_large_rmappable
     0.00%  my_executable  [kernel.vmlinux]        [k] napi_schedule_prep
     0.00%  my_executable  [kernel.vmlinux]        [k] __sysvec_call_function
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_barrier_wait
     0.00%  my_executable  [kernel.vmlinux]        [k] common_interrupt
     0.00%  my_executable  [igb]                   [k] 0x00000000000084e7
