# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 60K of event 'cycles:P'
# Event count (approx.): 27923495162
#
# Overhead  Command        Shared Object           Symbol                                 
# ........  .............  ......................  .......................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] sys_dmi_field_show
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_bitmap_dup
     0.00%  my_executable  [kernel.vmlinux]        [k] do_filp_open
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003bfe5
     0.00%  my_executable  [kernel.vmlinux]        [k] schedule_delayed_monitor_work
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_intersects
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_groups_insert
     0.00%  my_executable  [kernel.vmlinux]        [k] security_task_alloc
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_pmu_event_init
     0.00%  my_executable  [kernel.vmlinux]        [k] alloc_vmap_area
     0.00%  my_executable  [kernel.vmlinux]        [k] __srcu_read_lock
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159653
     0.00%  my_executable  [kernel.vmlinux]        [k] update_rq_clock
     0.00%  my_executable  [kernel.vmlinux]        [k] __sys_sendto
     0.00%  my_executable  [kernel.vmlinux]        [k] select_task_rq_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] __percpu_counter_sum
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d92
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_stats_record_transition
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_insert_color
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpuc_finish
     0.00%  my_executable  [kernel.vmlinux]        [k] process_vm_rw_core.constprop.0
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731e2
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087810
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc_node
     0.00%  my_executable  [kernel.vmlinux]        [k] irqtime_account_irq
     0.00%  my_executable  [kernel.vmlinux]        [k] __legitimize_path
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d200
     0.00%  my_executable  [kernel.vmlinux]        [k] may_open
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_mem_hooks_unregister_release
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d308
     0.00%  my_executable  [kernel.vmlinux]        [k] page_counter_uncharge
     0.00%  my_executable  [kernel.vmlinux]        [k] find_idlest_group
     0.00%  my_executable  [kernel.vmlinux]        [k] rtnl_fill_ifinfo
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097eee
     0.00%  my_executable  libc.so.6               [.] 0x000000000009aeae
     0.00%  my_executable  libc.so.6               [.] 0x000000000009aeb2
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097df
     0.00%  my_executable  libm.so.6               [.] 0x000000000007374e
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156a20
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_read
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_lock_irq
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002765
     0.00%  my_executable  [kernel.vmlinux]        [k] __futex_wait
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_table_get_next_key_uint32
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f663
     0.00%  my_executable  [kernel.vmlinux]        [k] shmem_evict_inode
     0.00%  my_executable  [kernel.vmlinux]        [k] inherit_event.isra.0
     0.00%  my_executable  libc.so.6               [.] 0x00000000001593ea
     0.00%  my_executable  libm.so.6               [.] 0x000000000007330b
     0.00%  my_executable  [kernel.vmlinux]        [k] blk_cgroup_congested
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159423
     0.00%  my_executable  [kernel.vmlinux]        [k] __flush_smp_call_function_queue
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157284
     0.00%  my_executable  [kernel.vmlinux]        [k] deactivate_slab
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_mark_accessed
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a671
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  [unknown]               [k] 0xffffffffc00a16e7
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002641
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009830
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_group_change
     0.00%  my_executable  libc.so.6               [.] sched_setaffinity
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a00a
     0.00%  my_executable  [kernel.vmlinux]        [k] switch_fpu_return
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157300
     0.00%  my_executable  libc.so.6               [.] 0x000000000007fec2
     0.00%  my_executable  libc.so.6               [.] 0x00000000001569c2
     0.00%  my_executable  libc.so.6               [.] 0x000000000015729b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000136a3
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568a4
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_andnot
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002652
     0.00%  my_executable  libc.so.6               [.] 0x00000000001794dd
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159403
     0.00%  my_executable  [kernel.vmlinux]        [k] thp_get_unmapped_area
     0.00%  my_executable  [kernel.vmlinux]        [k] mt_find
     0.00%  my_executable  libc.so.6               [.] 0x000000000015ac87
     0.00%  my_executable  [kernel.vmlinux]        [k] __folio_throttle_swaprate
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a30c
     0.00%  my_executable  [kernel.vmlinux]        [k] lruvec_stat_mod_folio.constprop.0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d8a
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b78
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027c0
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735c4
     0.00%  my_executable  libm.so.6               [.] 0x000000000007348f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073374
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c60
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073b83
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732fd
     0.00%  my_executable  libm.so.6               [.] 0x000000000007359a
     0.00%  my_executable  [kernel.vmlinux]        [k] __mem_cgroup_charge
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025a3
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073205
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a778
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a77b
     0.00%  my_executable  libc.so.6               [.] 0x000000000015940f
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d175
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_futex
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000268d
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025fa
     0.00%  my_executable  [kernel.vmlinux]        [k] atime_needs_update
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_new_team
     0.00%  my_executable  libm.so.6               [.] 0x000000000007360d
     0.00%  my_executable  [kernel.vmlinux]        [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  [kernel.vmlinux]        [k] do_fault
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730b3
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733a2
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f70
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_insert_object_by_parent
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a85e
     0.00%  my_executable  [kernel.vmlinux]        [k] mntput_no_expire
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000018f2b
     0.00%  my_executable  libc.so.6               [.] fstatat64
     0.00%  my_executable  libc.so.6               [.] 0x00000000001595ec
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ca6
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000016546
     0.00%  my_executable  [kernel.vmlinux]        [k] __alloc_pages
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a451
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc_bulk
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733b3
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000175c4
     0.00%  my_executable  [kernel.vmlinux]        [k] __vm_area_free
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a73
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_seq_show
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c6a
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_object_size
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a02
     0.00%  my_executable  [kernel.vmlinux]        [k] errseq_sample
     0.00%  my_executable  [vdso]                  [.] __vdso_clock_gettime
     0.00%  my_executable  libc.so.6               [.] __strdup
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739d8
     0.00%  my_executable  [kernel.vmlinux]        [k] kvfree_call_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] d_path
     0.00%  my_executable  libc.so.6               [.] 0x0000000000088309
     0.00%  my_executable  [kernel.vmlinux]        [k] update_blocked_averages
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_get_link
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_lookup_key
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_task_fair
     0.00%  my_executable  libm.so.6               [.] 0x000000000007392d
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a9a5
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073dca
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073370
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_addr_filters_adjust
     0.00%  my_executable  [kernel.vmlinux]        [k] __legitimize_mnt
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000249d2
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_fault
     0.00%  my_executable  [kernel.vmlinux]        [k] __call_rcu_common
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_refresh_inode
     0.00%  my_executable  [kernel.vmlinux]        [k] strncpy_from_user
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_unlock
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_put_return
     0.00%  my_executable  [kernel.vmlinux]        [k] __rcu_read_unlock
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_add_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] htab_map_hash
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_read
     0.00%  my_executable  libc.so.6               [.] __sprintf_chk
     0.00%  my_executable  [kernel.vmlinux]        [k] task_cputime
     0.00%  my_executable  [kernel.vmlinux]        [k] update_min_vruntime
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_register_key
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_from_kernel_nofault
     0.00%  my_executable  [kernel.vmlinux]        [k] path_openat
     0.00%  my_executable  [unknown]               [k] 0xffffffffc00a1715
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_hrtimer
     0.00%  my_executable  [kernel.vmlinux]        [k] load_balance
     0.00%  my_executable  [kernel.vmlinux]        [k] cpuacct_account_field
     0.00%  my_executable  libc.so.6               [.] 0x000000000009945b
     0.00%  my_executable  [kernel.vmlinux]        [k] build_open_flags
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]        [k] __dequeue_entity
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003753c
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task_fair
     0.00%  my_executable  libc.so.6               [.] 0x000000000009941c
     0.00%  my_executable  [kernel.vmlinux]        [k] dl_task_check_affinity
     0.00%  my_executable  [kernel.vmlinux]        [k] cpu_stop_queue_work
     0.00%  my_executable  [kernel.vmlinux]        [k] place_entity
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039f70
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_pmu_disable
     0.00%  my_executable  [kernel.vmlinux]        [k] __enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_task
     0.00%  my_executable  libc.so.6               [.] 0x000000000009940c
     0.00%  my_executable  [kernel.vmlinux]        [k] set_cpus_allowed_common
     0.00%  my_executable  [kernel.vmlinux]        [k] __get_user_8
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003ae80
     0.00%  perf-exec      [kernel.vmlinux]        [k] strscpy
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039a5f
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] refill_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock_irqrestore
     0.00%  my_executable  [kernel.vmlinux]        [k] memcg_account_kmem
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_memcg_state
     0.00%  perf-exec      [kernel.vmlinux]        [k] perf_event_exec
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_ctx_enable
     0.00%  perf-exec      [kernel.vmlinux]        [k] p4d_offset
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  perf-exec      [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr


#
# (Tip: See assembly instructions with percentage: perf annotate <symbol>)
#
